HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000146570,1,5626.1882881,5945.0835892,0.0,69,1,7,2,1,1,-1.0,2,2,1,2,1,-1,5,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,4,3,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,4,0,1,0,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,3,2,-1,-1,-8,-1,3,1,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,2,6,1,202211,1,1027,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,2,2,3,20,3,2
9000146570,2,6041.7940701,7507.1433705,0.0,72,2,7,2,1,1,-9.0,2,2,1,2,1,-1,5,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,20,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,3,3,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,3,2,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,2,6,1,202211,1,1027,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,2,2,3,20,3,2
9000146570,3,5901.2413958,6323.9759023,0.0,46,2,2,1,1,3,-1.0,2,2,3,2,2,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,4,4,4,-1,-1,-1,-1,3,1,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,2,6,1,202211,1,1027,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,2,2,3,20,3,2
9000146828,1,3595.4428191,4386.8378932,0.0,31,2,7,1,1,1,24.2831717653385,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,1,1,1,1,1,-1,2,-1,-1,-1,-1,4,4,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,3,1,-1,-1,2,-8,2,2,2,3,1,1,1,2,2,13,6,1,2,2,2,3,3,6,1,3,1,202210,1,1021,6,4,-1,20,5,4,6,20,5,4,-1,-1,-1,-1,-1,-1,-1,3,20,6,5,7,20,6,6
9000146828,2,3355.6511805,3591.8821723,0.0,92,1,5,2,2,1,-1.0,2,2,1,2,2,1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,1,4,-1,1,1,4,4,-9,-9,-9,-9,-9,-9,-9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,4,1,-1,-8,-1,-8,4,2,2,3,1,1,1,2,2,13,6,1,2,2,2,3,3,6,1,3,1,202210,1,1021,6,-1,3,-1,-1,-1,-1,-1,-1,-1,80,7,7,8,80,7,7,3,20,6,5,7,20,6,6
9000147528,1,12387.982423,19045.478801,0.0,74,2,7,2,1,1,8.94710924225753,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,40,2,-1,1,2,1,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,4,1,2,-1,-1,2,4,2,2,3,2,3,2,2,2,32,7,2,2,2,10,2,4,3,1,5,1,202211,1,1025,7,3,-1,40,5,4,6,40,4,4,-1,-1,-1,-1,-1,-1,-1,4,5,5,3,-9,20,5,3
9000147528,2,10131.047697,16149.779728,0.0,8,1,2,-1,-1,1,-1.0,2,2,1,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,1,2,2,2,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,3,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,3,1,-1,-1,2,2,0,2,2,3,2,3,2,2,2,32,7,2,2,2,10,2,4,3,1,5,1,202211,1,1025,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,5,3,-9,20,5,3
9000148710,1,27451.471403,43232.14741,0.0,51,2,7,2,1,2,-1.0,2,2,2,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,97,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,4,4,-1,-1,-1,-1,0,2,2,1,2,2,1,2,2,22,6,1,3,2,6,2,4,6,1,3,1,202210,1,1023,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,30,6,5,7,20,6,5
9000148710,2,35661.145564,61515.873759,0.0,7,1,2,-1,-1,1,0.0,2,2,1,2,2,1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,60,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-8,-1,-8,-8,-1,-1,-1,-1,0,1,2,1,2,2,1,2,2,22,6,1,3,2,6,2,4,6,1,3,1,202210,1,1023,6,5,-1,30,6,5,7,20,6,5,-1,-1,-1,-1,-1,-1,-1,5,30,6,5,7,20,6,5
9000148710,3,24688.975464,42368.035014,0.0,66,2,1,2,1,1,-1.0,2,2,1,2,2,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-7,-1,-8,-8,-8,-1,-1,-1,-1,0,1,2,1,2,2,1,2,2,22,6,1,3,2,6,2,4,6,1,3,1,202210,1,1023,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,30,6,5,7,20,6,5
9000162891,1,7200.6319818,9080.5843229,0.0,15,1,2,-1,2,3,-1.0,2,2,3,2,1,-1,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-8,-8,2,2,1,1,2,7,3,2,2,73,6,1,2,2,7,3,2,2,4,6,2,202211,1,1034,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,2,1,2,5,2,1
9000162891,2,2951.6939732,4348.3555907,0.0,56,2,7,1,1,1,3.87547801584101,2,2,1,2,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,18,2,-1,1,1,4,-1,1,1,1,-1,4,1,1,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,1,2,4,1,-8,-1,-1,2,0,1,1,1,2,7,3,2,2,73,6,1,2,2,7,3,2,2,4,6,2,202211,1,1034,6,1,2,5,2,1,2,1,1,1,30,3,2,4,5,2,2,1,20,2,1,2,5,2,1
9000164053,1,6887.5008059,8646.4014321,0.0,73,1,7,2,1,1,29.1979393697049,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,40,2,-1,1,1,3,-1,2,-1,-1,-1,-1,6,6,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,2,1,2,1,2,3,2,2,1,33,6,1,2,1,10,3,1,6,1,1,1,202211,1,1025,6,4,-1,30,2,2,3,30,2,2,-1,-1,-1,-1,-1,-1,-1,4,30,2,1,2,20,4,3
9000164053,2,6078.4734252,8425.0802205,0.0,40,2,7,1,1,2,-1.0,2,2,2,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,2,0,0,0,0,0,0,0,2,-9,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,-1,-1,-1,-1,-1,97,-1,-1,2,2,-1,-1,-1,-1,0,2,2,1,2,3,2,2,1,33,6,1,2,1,10,3,1,6,1,1,1,202211,1,1025,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,30,2,1,2,20,4,3
9000164089,1,4125.0651854,4906.1840947,0.0,69,2,7,2,1,1,-1.0,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,3,-9,-9,-9,0,0,0,0,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,-1,97,-1,-1,2,2,-1,-1,-1,-1,0,1,2,1,2,9,4,2,2,93,6,1,2,1,10,3,1,4,1,1,1,202211,0,1037,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,50,5,4,6,40,6,5
9000164089,2,3443.4536719,4207.1361176,0.0,12,2,2,-1,-1,1,-1.0,2,2,1,2,2,1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,1,2,2,2,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,10,10,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,-1,4,-1,-1,2,2,-1,-1,-1,-1,0,2,2,1,2,9,4,2,2,93,6,1,2,1,10,3,1,4,1,1,1,202211,0,1037,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,50,5,4,6,40,6,5
9000164378,1,7059.399407,0.0,30608.8362682659,12,1,2,-1,-1,2,14.0247731563715,2,2,2,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,1,-1,40,1,1,1,1,3,-1,2,-1,-1,-1,-1,5,5,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,2,2,2,1,3,2,8,4,2,1,82,6,1,3,1,3,2,4,1,1,5,1,202212,1,1035,6,4,-1,40,6,4,7,40,5,4,-1,-1,-1,-1,-1,-1,-1,4,20,5,3,-9,20,4,2
9000164378,2,8109.3922501,0.0,42860.5983498769,70,2,1,2,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,2,2,1,3,2,8,4,2,1,82,6,1,3,1,3,2,4,1,1,5,1,202212,1,1035,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,5,3,-9,20,4,2
9000165681,1,7222.5314145,8711.4134824,0.0,82,2,7,2,1,1,3.15653968862592,2,2,1,2,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,16,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,1,-1,4,4,2,-1,-1,-1,2,2,1,2,2,4,2,2,1,43,1,1,1,1,9,3,3,6,1,3,1,202211,1,1027,1,4,-1,40,4,1,6,60,4,1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,5,6,5
9000166108,1,8855.6082437,14094.492833,0.0,41,2,1,1,1,1,20.3217472479465,2,2,1,2,1,-1,6,2,1,2,2,2,1,2,-1,-1,3,-1,-1,-1,-1,3,-1,-1,1,2,2,2,2,2,2,2,1,2,1,2,-1,1,-1,50,2,-1,1,2,3,-1,2,-1,-1,-1,-1,10,5,4,1,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,4,1,2,-1,-1,2,6,2,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,6,1,5,1,202212,2,1037,11,4,-1,40,6,4,7,50,6,5,-1,-1,-1,-1,-1,-1,-1,4,40,6,5,7,30,6,4
9000166108,2,8835.727556,13632.082725,0.0,51,2,7,1,1,2,-9.0,2,2,2,2,1,-1,5,2,1,2,2,2,1,2,-1,-1,3,-1,-1,-1,-1,5,-1,-1,1,2,2,2,2,2,2,2,1,2,1,2,-1,1,-1,45,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,10,5,5,-9,-9,0,0,0,0,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,2,2,1,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,6,1,5,1,202212,2,1037,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,40,6,5,7,30,6,4
9000166108,3,10965.768172,15465.696055,0.0,14,-7,5,-1,-1,2,-1.0,2,2,2,2,2,1,1,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,20,0,-1,-1,-1,-1,-1,-1,-1,-1,-8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,4,2,-1,-1,-1,-1,4,1,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,6,1,5,1,202212,2,1037,11,-1,4,-1,-1,-1,-1,-1,-1,-1,40,6,5,7,20,5,4,4,40,6,5,7,30,6,4
9000166497,1,10019.054524,16035.011823,0.0,80,1,7,2,1,1,17.2618992181614,2,2,1,2,1,-1,7,2,1,2,1,2,1,2,-1,-1,1,-1,2,2,-1,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,5,40,2,-1,1,2,3,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,-9,-9,2,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,3,2,2,-1,1,-1,4,1,2,3,2,2,1,2,2,23,11,3,3,2,4,3,3,2,1,3,1,202211,2,1023,11,2,-1,5,3,2,3,1,2,2,-1,-1,-1,-1,-1,-1,-1,2,30,4,3,5,30,3,2
9000166497,2,5823.2098801,10155.843597,0.0,59,2,7,2,1,1,17.2618992181614,2,2,1,2,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,97,40,1,1,1,2,3,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,-9,-9,2,-9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,5,2,-1,4,2,-1,-1,-1,-1,0,2,2,3,2,2,1,2,2,23,11,3,3,2,4,3,3,2,1,3,1,202211,2,1023,11,2,-1,5,3,2,3,1,2,2,-1,-1,-1,-1,-1,-1,-1,2,30,4,3,5,30,3,2
9000167009,1,6677.4682314,0.0,24352.4916362523,13,1,2,-1,-1,3,6.75979334127147,2,2,3,2,1,-1,-1,2,1,2,1,2,1,2,-1,-1,10,-1,4,2,-1,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,32,2,-1,1,1,1,-1,2,-1,-1,-1,-1,15,10,5,0,0,0,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,-1,2,4,1,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,1,5,1,202211,2,1037,11,3,-1,70,7,6,8,80,6,5,-1,-1,-1,-1,-1,-1,-1,4,5,6,4,6,5,6,4
9000167009,2,4123.2289615,0.0,10649.6081862006,40,1,7,2,1,1,5.52130207697656,2,2,1,2,1,-1,3,2,1,2,1,2,1,2,-1,-1,5,-1,3,2,-1,7,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,97,32,2,-1,1,1,1,-1,2,-1,-1,-1,-1,12,8,4,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,7,2,-1,2,1,-1,-1,-1,2,0,2,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,1,5,1,202211,2,1037,11,3,-1,40,6,5,7,50,6,4,-1,-1,-1,-1,-1,-1,-1,4,5,6,4,6,5,6,4
9000167009,3,6910.4304811,0.0,28806.0795607269,36,2,1,1,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,2,1,-1,-1,-1,2,2,1,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,1,5,1,202211,2,1037,11,-1,4,-1,-1,-1,-1,-1,-1,-1,20,5,4,6,30,5,4,4,5,6,4,6,5,6,4
9000167009,4,3719.9454565,0.0,9163.64294862759,61,1,1,1,1,1,-1.0,2,2,1,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,7,-1,2,2,1,-1,-1,-1,2,0,1,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,1,5,1,202211,2,1037,11,-1,4,-1,-1,-1,-1,-1,-1,-1,5,6,4,6,20,6,4,4,5,6,4,6,5,6,4
9000169380,1,9050.3942892,12652.73922,0.0,35,-8,7,1,1,1,-1.0,2,2,1,2,1,-1,5,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,15,5,15,-9,-9,-9,-9,-9,-9,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,4,1,-1,-1,-1,-8,2,2,2,1,2,5,3,2,2,53,4,2,3,2,6,3,1,6,2,6,1,202211,1,1029,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,30,1,1,1,30,2,2
9000169380,2,6475.8394847,10056.9595,0.0,10,1,2,-1,-1,1,2.85105471559587,2,2,1,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,0,2,-1,1,1,4,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,2,1,-1,4,4,2,-1,-1,-1,0,1,2,1,2,5,3,2,2,53,4,2,3,2,6,3,1,6,2,6,1,202211,1,1029,4,1,-1,30,1,1,1,40,1,1,-1,-1,-1,-1,-1,-1,-1,1,30,1,1,1,30,2,2
9000169380,3,4465.2150079,7312.2207065,0.0,62,2,1,2,1,1,-1.0,2,2,1,2,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,97,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,12,-1,2,1,4,-1,-1,-8,-1,0,1,2,1,2,5,3,2,2,53,4,2,3,2,6,3,1,6,2,6,1,202211,1,1029,4,-1,1,-1,-1,-1,-1,-1,-1,-1,30,1,1,1,30,2,2,1,30,1,1,1,30,2,2
9000169650,1,4428.4714646,6619.9924699,0.0,51,1,7,2,1,1,-1.0,2,2,1,2,1,-1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,97,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,1,2,2,2,2,2,2,6,3,2,2,62,4,2,2,1,10,2,4,2,1,3,1,202212,0,1031,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,3,5,2,1
