HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000116319,1,1,1,-1,1,2,-1,2,5,2,-9,2,2,1,80,20,1000,1020,2,-1,20,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,12,-1,0.430702299564947,3557642.42934411,3761375.19034324,0.0,90001163190101,-1.0,380.1,10,2,4,1,3,2,2,1,31,5,1,2,1,10,1,5,1,4,1,202208,0,1025,79,2,2,1,1,2,1,6,5,2,-1,5,4,4,5,30,6,5,7,20,6,4,30,6,5,7,20,6,4
9000117224,2,1,1,-1,1,-1,2,1,7,2,80,2,2,1,80,15,2045,2100,2,-1,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,97,2,1,97,-1,-1,-1,12,2,4.30826600372902,9823938.06871349,0.0,14057993.6299035,90001172240201,-1.0,374.7,10,1,1,2,3,2,2,2,32,4,1,3,2,7,2,5,1,5,1,202209,3,1025,16,2,1,2,1,2,1,2,-1,2,-1,4,4,4,2,60,5,5,6,40,5,4,20,4,3,4,20,4,3
9000117224,2,2,2,-1,1,-1,2,1,7,2,-9,2,2,12,1,10,2220,2230,2,-1,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,97,2,1,97,-1,-1,-1,1,1,4.3088875077688,9823938.06871349,0.0,14057993.6299035,90001172240202,-1.0,374.7,10,1,1,2,3,2,2,2,32,4,1,3,2,7,2,5,1,5,1,202209,3,1025,16,2,1,2,1,2,1,2,-1,2,-1,4,4,4,2,20,4,3,4,20,4,3,60,5,5,6,40,5,4
9000125291,1,1,1,900012529102,1,2,1,1,1,2,45,2,2,1,80,15,1530,1545,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,12,2,3.10379117464264,2905810.76020523,0.0,3150926.5208059,90001252910101,-1.0,327.4,10,2,3,2,5,3,2,2,53,6,1,2,2,2,3,3,1,2,1,202210,2,1029,26,2,1,1,1,2,1,6,-1,2,3,6,2,2,2,5,4,3,5,20,5,1,30,5,4,6,20,5,4
9000125291,1,2,2,900012529102,1,2,1,1,1,2,-9,2,2,12,1,15,1630,1645,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,2,3.08701056556868,2905810.76020523,0.0,3150926.5208059,90001252910102,-1.0,327.4,10,2,3,2,5,3,2,2,53,6,1,2,2,2,3,3,1,2,1,202210,2,1029,26,2,1,1,1,2,1,6,-1,2,3,6,2,2,2,30,5,4,6,20,5,4,5,4,3,5,20,5,1
9000125291,2,1,1,900012529102,1,2,1,1,1,2,45,2,2,1,80,15,1530,1545,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,12,2,3.10379117464264,3965020.80258115,0.0,4413221.17931133,90001252910201,3.10379117464264,327.4,10,2,3,2,5,3,2,2,53,6,1,2,2,2,3,3,1,2,1,202210,2,1029,29,1,1,1,1,1,1,8,-1,1,3,6,2,2,1,5,4,3,5,20,5,1,30,5,4,6,20,5,4
9000125291,2,2,2,900012529102,1,2,1,1,1,2,-9,2,2,12,1,15,1630,1645,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,2,3.08701056556868,3965020.80258115,0.0,4413221.17931133,90001252910202,3.08701056556868,327.4,10,2,3,2,5,3,2,2,53,6,1,2,2,2,3,3,1,2,1,202210,2,1029,29,1,1,1,1,1,1,8,-1,1,3,6,2,2,1,30,5,4,6,20,5,4,5,4,3,5,20,5,1
9000125625,1,1,1,900012562502,1,2,1,2,5,2,70,2,4,1,20,20,1100,1120,1,2,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,19,1,8.36855189558732,24080277.0528518,25840986.5725793,0.0,90001256250101,8.36855189558732,376.0,5,3,1,2,4,2,2,2,42,9,1,3,2,10,2,4,1,5,1,202210,1,1027,69,2,2,1,1,2,1,3,5,2,3,9,2,4,1,30,2,2,3,30,4,1,5,4,2,5,5,2,2
9000125625,1,2,2,900012562502,1,2,1,2,5,2,-9,2,4,19,1,30,1230,1300,1,2,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,7.85270354257303,24080277.0528518,25840986.5725793,0.0,90001256250102,7.85270354257303,376.0,5,3,1,2,4,2,2,2,42,9,1,3,2,10,2,4,1,5,1,202210,1,1027,69,2,2,1,1,2,1,3,5,2,3,9,4,2,1,5,4,2,5,5,2,2,30,2,2,3,30,4,1
9000125625,2,1,1,900012562501,1,-1,1,2,5,2,90,2,2,1,80,15,1100,1115,1,1,4,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,12,-1,4.84773151025482,18431125.8164695,18609944.5629248,0.0,90001256250201,4.84773151025482,376.0,10,3,1,2,4,2,2,2,42,9,1,3,2,10,2,4,1,5,1,202210,1,1027,67,1,1,1,1,2,2,6,-1,1,4,9,2,4,1,30,2,2,3,30,4,1,50,4,3,5,70,4,3
9000125625,2,2,2,900012562501,1,-1,1,2,5,2,60,2,5,12,40,15,1245,1300,1,1,4,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,-9,1.12430080795525,18198489.2082294,18375050.9147687,0.0,90001256250202,1.12430080795525,376.0,3,3,1,2,4,2,2,2,42,9,1,3,2,10,2,4,1,5,1,202210,1,1027,67,1,1,1,1,2,2,6,-1,1,4,9,4,4,1,50,4,3,5,70,4,3,50,5,4,6,40,5,4
9000125625,2,3,3,900012562501,1,-1,1,2,5,2,-9,2,2,13,1,15,1400,1415,1,1,4,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,3.6674953387197,18431125.8164695,18609944.5629248,0.0,90001256250203,3.6674953387197,376.0,10,3,1,2,4,2,2,2,42,9,1,3,2,10,2,4,1,5,1,202210,1,1027,67,1,1,1,1,2,2,6,-1,1,4,9,4,2,1,50,5,4,6,40,5,4,30,2,2,3,30,4,1
9000126166,1,1,1,900012616601,1,2,1,2,4,2,310,2,1,1,10,25,825,850,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,13.4561839651958,16206318.281009,13307213.0160965,0.0,90001261660101,13.4561839651958,376.0,1,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,1,4,1,202209,2,1029,50,1,1,1,3,2,1,6,-1,1,1,4,4,5,1,20,5,1,6,60,6,5,30,7,6,7,30,7,6
9000126166,1,2,2,900012616601,1,2,1,2,4,2,-9,2,1,3,1,25,1400,1425,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,12.7495338719702,16206318.281009,13307213.0160965,0.0,90001261660102,12.7495338719702,376.0,1,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,1,4,1,202209,2,1029,50,1,1,1,3,2,1,6,-1,1,1,4,5,4,1,30,7,6,7,30,7,6,20,5,1,6,60,6,5
9000126166,2,1,1,900012616602,1,2,1,2,4,2,475,2,1,1,10,20,645,705,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,18.5102548166563,25456047.1805486,22355781.7297856,0.0,90001261660201,18.5102548166563,376.0,1,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,1,4,1,202209,2,1029,47,2,1,1,3,2,1,3,-1,2,1,4,4,4,1,20,5,1,6,60,6,5,30,4,3,2,50,5,4
9000126166,2,2,2,900012616602,1,2,1,2,4,2,-9,2,1,3,1,30,1500,1530,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,17.2697327532629,25456047.1805486,22355781.7297856,0.0,90001261660202,17.2697327532629,376.0,1,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,1,4,1,202209,2,1029,47,2,1,1,3,2,1,3,-1,2,1,4,4,4,1,30,4,3,2,50,5,4,20,5,1,6,60,6,5
9000126166,3,1,1,-1,1,-1,-1,2,4,2,420,2,4,1,20,25,645,710,2,-1,9,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,6,-1,4.10379117464263,15971355.8021817,12420134.1449823,0.0,90001261660301,-1.0,376.0,5,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,1,4,1,202209,2,1029,15,1,-1,2,3,2,2,2,-1,1,-1,4,4,2,4,20,5,1,6,60,6,5,5,1,2,5,1,2,2
9000126166,3,2,2,-1,1,-1,-1,2,4,2,-9,2,4,6,1,25,1410,1435,2,-1,9,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,4.02548166563083,15971355.8021817,12420134.1449823,0.0,90001261660302,-1.0,376.0,5,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,1,4,1,202209,2,1029,15,1,-1,2,3,2,2,2,-1,1,-1,4,2,4,4,5,1,2,5,1,2,2,20,5,1,6,60,6,5
9000126166,4,1,1,-1,1,-1,-1,2,4,2,410,2,4,1,20,15,745,800,2,-1,9,1,2,2,2,1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,6,-1,3.82411435674332,17728380.5905645,13477209.3507947,0.0,90001261660401,-1.0,376.0,5,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,1,4,1,202209,2,1029,13,1,-1,-1,3,2,2,-1,-1,1,-1,4,4,2,4,20,5,1,6,60,6,5,5,1,2,5,1,2,2
9000126166,4,2,2,-1,1,-1,-1,2,4,2,-9,2,4,6,1,15,1450,1505,2,-1,9,1,2,2,2,1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,4.0758234928527,17728380.5905645,13477209.3507947,0.0,90001261660402,-1.0,376.0,5,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,1,4,1,202209,2,1029,13,1,-1,-1,3,2,2,-1,-1,1,-1,4,2,4,4,5,1,2,5,1,2,2,20,5,1,6,60,6,5
9000126554,1,1,1,900012655402,1,2,1,2,5,2,95,2,3,1,50,70,1030,1140,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,1,63.6258545680547,5436340.03156308,5423606.88661661,0.0,90001265540101,63.6258545680547,369.9,8,2,3,2,4,2,2,2,44,4,1,2,2,2,4,6,4,6,2,202209,0,1028,40,1,2,1,1,2,1,3,97,1,1,4,1,2,1,20,1,1,1,5,1,1,60,2,-9,3,60,1,1
9000126554,1,2,2,900012655402,1,2,1,2,5,2,-9,2,3,17,1,105,1315,1500,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,63.5475450590429,5436340.03156308,5423606.88661661,0.0,90001265540102,63.5475450590429,369.9,8,2,3,2,4,2,2,2,44,4,1,2,2,2,4,6,4,6,2,202209,0,1028,40,1,2,1,1,2,1,3,97,1,1,4,2,1,1,60,2,-9,3,60,1,1,20,1,1,1,5,1,1
9000126941,1,1,1,900012694102,1,2,1,2,2,2,0,2,1,1,10,14,945,959,1,2,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,8,13.308266003729,2614511.76745347,2995586.56056341,0.0,90001269410101,13.308266003729,378.9,2,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,31,2,1,1,1,2,1,6,-1,2,3,8,1,4,1,5,2,1,3,20,2,1,30,5,1,6,40,5,4
9000126941,1,2,2,900012694102,1,2,1,2,2,2,175,2,5,4,10,6,959,1005,1,2,3,2,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,3,1,2.55624611559975,2381552.24039046,2728672.31786911,0.0,90001269410102,2.55624611559975,378.9,1,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,31,2,1,1,1,2,1,6,-1,2,3,8,4,2,1,30,5,1,6,40,5,4,5,3,2,4,30,2,2
9000126941,1,3,3,900012694102,1,2,1,2,2,2,5,2,5,3,80,10,1300,1310,1,2,3,2,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,12,8,6.92231199502797,2494382.22527369,2857947.6917849,0.0,90001269410103,6.92231199502797,378.9,4,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,31,2,1,1,1,2,1,6,-1,2,3,8,2,4,1,5,3,2,4,30,2,2,30,5,4,6,60,5,4
9000126941,1,4,4,900012694102,1,2,1,2,2,2,175,2,5,12,10,10,1315,1325,1,2,3,2,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,3,1,8.3480422622747,2494382.22527369,2857947.6917849,0.0,90001269410104,8.3480422622747,378.9,4,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,31,2,1,1,1,2,1,6,-1,2,3,8,4,2,1,30,5,4,6,60,5,4,5,3,2,4,30,2,2
9000126941,1,5,5,900012694102,1,2,1,2,2,2,20,2,5,3,40,5,1620,1625,1,2,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,0.936606587942822,2436078.38968268,2791145.8557787,0.0,90001269410105,0.936606587942822,378.9,3,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,31,2,1,1,1,2,1,6,-1,2,3,8,2,2,1,5,3,2,4,30,2,2,5,3,2,4,30,2,2
9000126941,1,6,6,900012694102,1,2,1,2,2,2,-9,2,2,13,1,20,1645,1705,1,2,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,14.4220012430081,2381552.24039046,2728672.31786911,0.0,90001269410106,14.4220012430081,378.9,1,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,31,2,1,1,1,2,1,6,-1,2,3,8,2,1,1,5,3,2,4,30,2,2,5,2,1,3,20,2,1
9000126941,2,1,1,900012694101,1,-1,1,2,2,2,460,2,4,1,70,20,730,750,1,1,2,4,2,1,1,1,1,-1,-1,-1,-1,-1,0,4,2,1,2,2,-1,-1,-1,10,-1,14.4822871348664,2488782.38026838,2764184.55197548,0.0,90001269410201,14.4822871348664,378.9,4,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,30,1,1,1,1,2,2,6,-1,1,2,8,1,4,1,5,2,1,3,20,2,1,5,5,1,6,20,5,4
9000126941,2,2,2,900012694101,1,-1,1,2,2,2,-9,2,4,10,1,20,1530,1550,1,1,2,4,2,1,1,1,1,-1,-1,-1,-1,-1,0,4,2,1,2,2,-1,-1,-1,1,-9,14.5624611559975,2488782.38026838,2764184.55197548,0.0,90001269410202,14.5624611559975,378.9,4,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,30,1,1,1,1,2,2,6,-1,1,2,8,4,1,1,5,5,1,6,20,5,4,5,2,1,3,20,2,1
9000126941,3,1,1,900012694101,1,-1,1,2,2,2,460,2,4,1,20,20,730,750,1,1,2,4,2,1,1,1,1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,6,-1,14.4822871348664,2220126.91950512,2263175.69619016,0.0,90001269410301,-1.0,378.9,5,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,6,2,-1,-1,1,2,2,-1,-1,2,2,8,1,4,2,5,2,1,3,20,2,1,5,5,1,6,20,5,4
9000126941,3,2,2,900012694101,1,-1,1,2,2,2,-9,2,4,6,1,20,1530,1550,1,1,2,4,2,1,1,1,1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,1,-9,14.5624611559975,2220126.91950512,2263175.69619016,0.0,90001269410302,-1.0,378.9,5,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,4,6,2,202210,2,1028,6,2,-1,-1,1,2,2,-1,-1,2,2,8,4,1,2,5,5,1,6,20,5,4,5,2,1,3,20,2,1
9000127423,1,1,1,900012742301,1,2,1,2,2,2,75,2,2,1,40,15,1730,1745,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,9.62399005593536,2773404.59388077,3236193.47832525,0.0,90001274230101,9.62399005593536,385.9,3,2,1,1,3,2,2,2,31,11,1,5,2,4,1,5,1,4,1,202210,1,1025,31,1,1,1,1,2,1,8,-1,1,3,11,2,4,1,1,3,2,4,1,2,1,50,5,4,6,50,5,3
9000127423,1,2,2,900012742301,1,2,1,2,2,2,-9,2,2,13,1,15,1900,1915,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,8.70789310130516,2773404.59388077,3236193.47832525,0.0,90001274230102,8.70789310130516,385.9,3,2,1,1,3,2,2,2,31,11,1,5,2,4,1,5,1,4,1,202210,1,1025,31,1,1,1,1,2,1,8,-1,1,3,11,4,2,1,50,5,4,6,50,5,3,1,3,2,4,1,2,1
9000127453,1,1,1,900012745301,1,2,1,2,2,2,38,2,4,1,1,22,630,652,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,17.8657551274083,2050691.2123808,1890059.27065935,0.0,90001274530101,17.8657551274083,324.0,11,2,1,2,7,3,2,2,72,7,1,2,2,10,2,5,2,6,1,202209,2,1034,54,2,1,1,1,2,1,6,-1,2,3,7,2,1,1,1,4,2,5,5,1,2,5,1,1,1,5,2,1
9000127453,1,2,2,900012745301,1,2,1,2,2,2,-9,2,1,1,10,30,730,800,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,5,2,17.8626476072094,2250088.4048379,2073837.55471874,0.0,90001274530102,17.8626476072094,324.0,2,2,1,2,7,3,2,2,72,7,1,2,2,10,2,5,2,6,1,202209,2,1034,54,2,1,1,1,2,1,6,-1,2,3,7,1,2,1,5,1,1,1,5,2,1,1,4,2,5,5,1,2
9000128387,1,1,1,900012838701,1,2,1,2,5,2,6,2,1,1,10,15,710,725,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,6.02858918582971,11504500.5468448,10016316.9257052,0.0,90001283870101,6.02858918582971,376.0,1,2,1,2,2,1,2,2,23,11,3,2,1,2,3,2,4,6,2,202209,2,1024,37,1,1,1,3,2,1,7,-1,1,3,11,2,2,1,5,3,2,4,5,3,2,30,4,3,6,20,4,3
9000128387,1,2,2,-1,1,2,-1,2,5,2,2,1,5,3,10,35,731,806,2,-1,12,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,51.7377252952144,11504500.5468448,10016316.9257052,0.0,90001283870102,-1.0,376.0,1,2,1,2,2,1,2,2,23,11,3,2,1,2,3,2,4,6,2,202209,2,1024,37,1,1,1,3,2,1,7,-1,1,-1,11,2,5,3,30,4,3,6,20,4,3,80,7,7,8,90,7,6
9000128387,1,3,3,-1,1,2,-1,2,5,2,540,1,5,3,10,32,808,840,2,-1,11,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,9.94406463642014,11504500.5468448,10016316.9257052,0.0,90001283870103,-1.0,376.0,1,2,1,2,2,1,2,2,23,11,3,2,1,2,3,2,4,6,2,202209,2,1024,37,1,1,1,3,2,1,7,-1,1,-1,11,5,5,3,80,7,7,8,90,7,6,70,8,8,8,70,8,8
9000128387,1,4,4,-1,1,2,-1,2,5,2,5,1,5,3,10,35,1740,1815,2,-1,11,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,9.82970789310131,11504500.5468448,10016316.9257052,0.0,90001283870104,-1.0,376.0,1,2,1,2,2,1,2,2,23,11,3,2,1,2,3,2,4,6,2,202209,2,1024,37,1,1,1,3,2,1,7,-1,1,-1,11,5,5,3,70,8,8,8,70,8,8,80,7,7,8,90,7,6
9000128387,1,5,5,-1,1,2,-1,2,5,2,5,1,5,3,10,35,1820,1855,2,-1,12,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,49.230577998757,11504500.5468448,10016316.9257052,0.0,90001283870105,-1.0,376.0,1,2,1,2,2,1,2,2,23,11,3,2,1,2,3,2,4,6,2,202209,2,1024,37,1,1,1,3,2,1,7,-1,1,-1,11,5,2,3,80,7,7,8,90,7,6,30,4,3,6,20,4,3
9000128387,1,6,6,900012838701,1,2,1,2,5,2,-9,2,5,3,10,15,1900,1915,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,5.89869484151647,11504500.5468448,10016316.9257052,0.0,90001283870106,5.89869484151647,376.0,1,2,1,2,2,1,2,2,23,11,3,2,1,2,3,2,4,6,2,202209,2,1024,37,1,1,1,3,2,1,7,-1,1,3,11,2,2,1,30,4,3,6,20,4,3,5,3,2,4,5,3,2
9000129067,1,1,1,900012906702,1,2,1,2,6,2,290,2,1,1,10,10,700,710,1,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,1.69049098819142,3843225.22778458,2803875.36298211,0.0,90001290670101,1.69049098819142,359.0,1,1,2,2,1,1,2,1,13,6,1,1,2,9,3,1,2,6,1,202209,1,1021,69,1,1,1,1,2,1,7,-1,1,4,6,1,1,1,20,1,1,1,5,1,1,20,1,1,1,20,1,1
9000129067,1,2,2,900012906702,1,2,1,2,6,2,-9,2,1,3,1,10,1200,1210,1,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.69049098819142,3843225.22778458,2803875.36298211,0.0,90001290670102,1.69049098819142,359.0,1,1,2,2,1,1,2,1,13,6,1,1,2,9,3,1,2,6,1,202209,1,1021,69,1,1,1,1,2,1,7,-1,1,4,6,1,1,1,20,1,1,1,20,1,1,20,1,1,1,5,1,1
9000145938,1,1,1,900014593802,1,2,1,2,5,2,20,2,4,1,1,10,1015,1025,1,2,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,5,2.28589185829708,7360997.34205703,8411286.38068647,0.0,90001459380101,2.28589185829708,378.9,10,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,1,4,1,202210,2,1025,47,2,1,1,1,2,1,6,-1,2,1,11,4,3,1,5,5,4,6,5,5,4,5,6,4,7,5,5,4
9000145938,1,2,2,900014593802,1,2,1,2,5,2,-9,2,4,2,1,10,1045,1055,1,2,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,6,2.29148539465507,7109190.68250725,8123551.1964967,0.0,90001459380102,2.29148539465507,378.9,11,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,1,4,1,202210,2,1025,47,2,1,1,1,2,1,6,-1,2,1,11,3,4,1,5,6,4,7,5,5,4,5,5,4,6,5,5,4
9000145938,2,1,1,900014593801,1,-1,1,2,5,2,5,2,4,1,70,5,705,710,1,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,10,-1,1.7172156619018,7425330.63850133,8224895.61997831,0.0,90001459380201,1.7172156619018,378.9,4,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,1,4,1,202210,2,1025,51,1,1,1,1,2,2,6,-1,1,1,11,4,4,1,5,5,4,6,5,5,4,5,5,4,6,20,5,3
9000145938,2,2,2,900014593801,1,-1,1,2,5,2,-9,2,4,10,1,5,715,720,1,1,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,2,-9,1.72094468614046,7425330.63850133,8224895.61997831,0.0,90001459380202,1.72094468614046,378.9,4,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,1,4,1,202210,2,1025,51,1,1,1,1,2,2,6,-1,1,1,11,4,4,1,5,5,4,6,20,5,3,5,5,4,6,5,5,4
9000145938,4,1,1,900014593801,1,-1,1,2,5,2,505,2,4,1,20,5,705,710,1,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,6,-1,1.7172156619018,7755282.25728868,7953171.91265791,0.0,90001459380401,-1.0,378.9,5,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,1,4,1,202210,2,1025,11,1,-1,-1,1,2,2,-1,-1,1,1,11,4,4,2,5,5,4,6,5,5,4,5,5,4,6,20,5,3
9000145938,4,2,2,900014593802,1,-1,1,2,5,2,-9,2,4,6,1,5,1535,1540,1,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,-9,1.72094468614046,7755282.25728868,7953171.91265791,0.0,90001459380402,-1.0,378.9,5,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,1,4,1,202210,2,1025,11,1,-1,-1,1,2,2,-1,-1,1,1,11,4,4,2,5,5,4,6,20,5,3,5,5,4,6,5,5,4
9000146524,1,1,1,900014652404,1,2,2,2,4,2,330,2,1,1,10,15,1055,1110,1,4,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,97,2,1,97,-1,-1,-1,5,1,9.16718458669981,1923843.62123871,1962939.16128531,0.0,90001465240101,-1.0,341.0,2,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,53,2,1,1,1,2,1,8,-1,2,1,7,3,2,2,5,5,3,6,5,5,3,30,4,2,5,40,4,3
