date,region_code,max_temp_c,precipitation_mm
2021-08-29,32,24.7,7.1
2021-08-29,33,24.7,7.1
2021-08-29,34,24.7,7.1
2021-08-29,35,24.7,7.1
2021-08-29,36,24.7,7.1
2021-08-29,37,24.7,7.1
2021-08-29,38,24.7,7.1
2021-08-29,39,24.7,7.1
2021-08-30,11,25.6,0.0
2021-08-30,21,25.6,0.0
2021-08-30,22,25.6,0.0
2021-08-30,23,25.6,0.0
2021-08-30,24,25.6,0.0
2021-08-30,25,25.6,0.0
2021-08-30,26,25.6,0.0
2021-08-30,29,25.6,0.0
2021-08-30,31,25.6,0.0
2021-08-30,32,25.6,0.0
2021-08-30,33,25.6,0.0
2021-08-30,34,25.6,0.0
2021-08-30,35,25.6,0.0
2021-08-30,36,25.6,0.0
2021-08-30,37,25.6,0.0
2021-08-30,38,25.6,0.0
2021-08-30,39,25.6,0.0
2021-08-31,11,22.2,76.2
2021-08-31,21,22.2,76.2
2021-08-31,22,22.2,76.2
2021-08-31,23,22.2,76.2
2021-08-31,24,22.2,76.2
2021-08-31,25,22.2,76.2
2021-08-31,26,22.2,76.2
2021-08-31,29,22.2,76.2
2021-08-31,31,22.2,76.2
2021-08-31,32,22.2,76.2
2021-08-31,33,22.2,76.2
2021-08-31,34,22.2,76.2
2021-08-31,35,22.2,76.2
2021-08-31,36,22.2,76.2
2021-08-31,37,22.2,76.2
2021-08-31,38,22.2,76.2
2021-08-31,39,22.2,76.2
2021-09-01,11,23.2,58.1
2021-09-01,21,23.2,58.1
2021-09-01,22,23.2,58.1
2021-09-01,23,23.2,58.1
2021-09-01,24,23.2,58.1
2021-09-01,25,23.2,58.1
2021-09-01,26,23.2,58.1
2021-09-01,29,23.2,58.1
2021-09-01,31,23.2,58.1
2021-09-01,32,23.2,58.1
2021-09-01,33,23.2,58.1
2021-09-01,34,23.2,58.1
2021-09-01,35,23.2,58.1
2021-09-01,36,23.2,58.1
2021-09-01,37,23.2,58.1
2021-09-01,38,23.2,58.1
2021-09-01,39,23.2,58.1
2021-09-02,11,24.5,0.0
2021-09-02,21,24.5,0.0
2021-09-02,22,24.5,0.0
2021-09-02,23,24.5,0.0
2021-09-02,24,24.5,0.0
2021-09-02,25,24.5,0.0
2021-09-02,26,24.5,0.0
2021-09-02,29,24.5,0.0
2021-09-02,31,24.5,0.0
2021-09-02,32,24.5,0.0
2021-09-02,33,24.5,0.0
2021-09-02,34,24.5,0.0
2021-09-02,35,24.5,0.0
2021-09-02,36,24.5,0.0
2021-09-02,37,24.5,0.0
2021-09-02,38,24.5,0.0
2021-09-02,39,24.5,0.0
2021-09-03,11,26.7,0.1
2021-09-03,21,26.7,0.1
2021-09-03,22,26.7,0.1
2021-09-03,23,26.7,0.1
2021-09-03,24,26.7,0.1
2021-09-03,25,26.7,0.1
2021-09-03,26,26.7,0.1
2021-09-03,29,26.7,0.1
2021-09-03,31,26.7,0.1
2021-09-03,32,26.7,0.1
2021-09-03,33,26.7,0.1
2021-09-03,34,26.7,0.1
2021-09-03,35,26.7,0.1
2021-09-03,36,26.7,0.1
2021-09-03,37,26.7,0.1
2021-09-03,38,26.7,0.1
2021-09-03,39,26.7,0.1
2021-09-04,11,26.1,0.0
2021-09-04,21,26.1,0.0
2021-09-04,22,26.1,0.0
2021-09-04,23,26.1,0.0
2021-09-04,24,26.1,0.0
2021-09-04,25,26.1,0.0
2021-09-04,26,26.1,0.0
2021-09-04,29,26.1,0.0
2021-09-04,31,26.1,0.0
2021-09-04,32,26.1,0.0
2021-09-04,33,26.1,0.0
2021-09-04,34,26.1,0.0
2021-09-04,35,26.1,0.0
2021-09-04,36,26.1,0.0
2021-09-04,37,26.1,0.0
2021-09-04,38,26.1,0.0
2021-09-04,39,26.1,0.0
2021-09-05,11,25.9,0.1
2021-09-05,21,25.9,0.1
2021-09-05,22,25.9,0.1
2021-09-05,23,25.9,0.1
2021-09-05,24,25.9,0.1
2021-09-05,25,25.9,0.1
2021-09-05,26,25.9,0.1
2021-09-05,29,25.9,0.1
2021-09-05,31,25.9,0.1
2021-09-05,32,25.9,0.1
2021-09-05,33,25.9,0.1
2021-09-05,34,25.9,0.1
2021-09-05,35,25.9,0.1
2021-09-05,36,25.9,0.1
2021-09-05,37,25.9,0.1
2021-09-05,38,25.9,0.1
2021-09-05,39,25.9,0.1
2021-09-06,11,24.3,16.5
2021-09-06,21,24.3,16.5
2021-09-06,22,24.3,16.5
2021-09-06,23,24.3,16.5
2021-09-06,24,24.3,16.5
2021-09-06,25,24.3,16.5
2021-09-06,26,24.3,16.5
2021-09-06,29,24.3,16.5
2021-09-06,31,24.3,16.5
2021-09-06,32,24.3,16.5
2021-09-06,33,24.3,16.5
2021-09-06,34,24.3,16.5
2021-09-06,35,24.3,16.5
2021-09-06,36,24.3,16.5
2021-09-06,37,24.3,16.5
2021-09-06,38,24.3,16.5
2021-09-06,39,24.3,16.5
2021-09-07,11,23.1,35.9
2021-09-07,21,23.1,35.9
2021-09-07,22,23.1,35.9
2021-09-07,23,23.1,35.9
2021-09-07,24,23.1,35.9
2021-09-07,25,23.1,35.9
2021-09-07,26,23.1,35.9
2021-09-07,29,23.1,35.9
2021-09-07,31,23.1,35.9
2021-09-07,32,23.1,35.9
2021-09-07,33,23.1,35.9
2021-09-07,34,23.1,35.9
2021-09-07,35,23.1,35.9
2021-09-07,36,23.1,35.9
2021-09-07,37,23.1,35.9
2021-09-07,38,23.1,35.9
2021-09-07,39,23.1,35.9
2021-09-08,11,25.1,0.3
2021-09-08,21,25.1,0.3
2021-09-08,22,25.1,0.3
2021-09-08,23,25.1,0.3
2021-09-08,24,25.1,0.3
2021-09-08,25,25.1,0.3
2021-09-08,26,25.1,0.3
2021-09-08,29,25.1,0.3
2021-09-08,31,25.1,0.3
2021-09-08,32,25.1,0.3
2021-09-08,33,25.1,0.3
2021-09-08,34,25.1,0.3
2021-09-08,35,25.1,0.3
2021-09-08,36,25.1,0.3
2021-09-08,37,25.1,0.3
2021-09-08,38,25.1,0.3
2021-09-08,39,25.1,0.3
2021-09-09,11,26.5,0.0
2021-09-09,21,26.5,0.0
2021-09-09,22,26.5,0.0
2021-09-09,23,26.5,0.0
2021-09-09,24,26.5,0.0
2021-09-09,25,26.5,0.0
2021-09-09,26,26.5,0.0
2021-09-09,29,26.5,0.0
2021-09-09,31,26.5,0.0
2021-09-09,32,26.5,0.0
2021-09-09,33,26.5,0.0
2021-09-09,34,26.5,0.0
2021-09-09,35,26.5,0.0
2021-09-09,36,26.5,0.0
2021-09-09,37,26.5,0.0
2021-09-09,38,26.5,0.0
2021-09-09,39,26.5,0.0
2021-09-10,11,26.1,0.7
2021-09-10,21,26.1,0.7
2021-09-10,22,26.1,0.7
2021-09-10,23,26.1,0.7
2021-09-10,24,26.1,0.7
2021-09-10,25,26.1,0.7
2021-09-10,26,26.1,0.7
2021-09-10,29,26.1,0.7
2021-09-10,31,26.1,0.7
2021-09-10,32,26.1,0.7
2021-09-10,33,26.1,0.7
2021-09-10,34,26.1,0.7
2021-09-10,35,26.1,0.7
2021-09-10,36,26.1,0.7
2021-09-10,37,26.1,0.7
2021-09-10,38,26.1,0.7
2021-09-10,39,26.1,0.7
2021-09-11,11,26.5,0.0
2021-09-11,21,26.5,0.0
2021-09-11,22,26.5,0.0
2021-09-11,23,26.5,0.0
2021-09-11,24,26.5,0.0
2021-09-11,25,26.5,0.0
2021-09-11,26,26.5,0.0
2021-09-11,29,26.5,0.0
2021-09-11,31,26.5,0.0
2021-09-11,32,26.5,0.0
2021-09-11,33,26.5,0.0
2021-09-11,34,26.5,0.0
2021-09-11,35,26.5,0.0
2021-09-11,36,26.5,0.0
2021-09-11,37,26.5,0.0
2021-09-11,38,26.5,0.0
2021-09-11,39,26.5,0.0
2021-09-12,11,27.0,0.0
2021-09-12,21,27.0,0.0
2021-09-12,22,27.0,0.0
2021-09-12,23,27.0,0.0
2021-09-12,24,27.0,0.0
2021-09-12,25,27.0,0.0
2021-09-12,26,27.0,0.0
2021-09-12,29,27.0,0.0
2021-09-12,31,27.0,0.0
2021-09-12,32,27.0,0.0
2021-09-12,33,27.0,0.0
2021-09-12,34,27.0,0.0
2021-09-12,35,27.0,0.0
2021-09-12,36,27.0,0.0
2021-09-12,37,27.0,0.0
2021-09-12,38,27.0,0.0
2021-09-12,39,27.0,0.0
2021-09-13,11,27.6,0.0
2021-09-13,21,27.6,0.0
2021-09-13,22,27.6,0.0
2021-09-13,23,27.6,0.0
2021-09-13,24,27.6,0.0
2021-09-13,25,27.6,0.0
2021-09-13,26,27.6,0.0
2021-09-13,29,27.6,0.0
2021-09-13,31,27.6,0.0
2021-09-13,32,27.6,0.0
2021-09-13,33,27.6,0.0
2021-09-13,34,27.6,0.0
2021-09-13,35,27.6,0.0
2021-09-13,36,27.6,0.0
2021-09-13,37,27.6,0.0
2021-09-13,38,27.6,0.0
2021-09-13,39,27.6,0.0
2021-09-14,11,28.4,0.0
2021-09-14,21,28.4,0.0
2021-09-14,22,28.4,0.0
2021-09-14,23,28.4,0.0
2021-09-14,24,28.4,0.0
2021-09-14,25,28.4,0.0
2021-09-14,26,28.4,0.0
2021-09-14,29,28.4,0.0
2021-09-14,31,28.4,0.0
2021-09-14,32,28.4,0.0
2021-09-14,33,28.4,0.0
2021-09-14,34,28.4,0.0
2021-09-14,35,28.4,0.0
2021-09-14,36,28.4,0.0
2021-09-14,37,28.4,0.0
2021-09-14,38,28.4,0.0
2021-09-14,39,28.4,0.0
2021-09-15,11,27.2,0.0
2021-09-15,21,27.2,0.0
2021-09-15,22,27.2,0.0
2021-09-15,23,27.2,0.0
2021-09-15,24,27.2,0.0
2021-09-15,25,27.2,0.0
2021-09-15,26,27.2,0.0
2021-09-15,29,27.2,0.0
2021-09-15,31,27.2,0.0
2021-09-15,32,27.2,0.0
2021-09-15,33,27.2,0.0
2021-09-15,34,27.2,0.0
2021-09-15,35,27.2,0.0
2021-09-15,36,27.2,0.0
2021-09-15,37,27.2,0.0
2021-09-15,38,27.2,0.0
2021-09-15,39,27.2,0.0
2021-09-16,11,26.2,0.0
2021-09-16,21,26.2,0.0
2021-09-16,22,26.2,0.0
2021-09-16,23,26.2,0.0
2021-09-16,24,26.2,0.0
2021-09-16,25,26.2,0.0
2021-09-16,26,26.2,0.0
2021-09-16,29,26.2,0.0
2021-09-16,31,26.2,0.0
2021-09-16,32,26.2,0.0
2021-09-16,33,26.2,0.0
2021-09-16,34,26.2,0.0
2021-09-16,35,26.2,0.0
2021-09-16,36,26.2,0.0
2021-09-16,37,26.2,0.0
2021-09-16,38,26.2,0.0
2021-09-16,39,26.2,0.0
2021-09-17,11,25.2,0.0
2021-09-17,21,25.2,0.0
2021-09-17,22,25.2,0.0
2021-09-17,23,25.2,0.0
2021-09-17,24,25.2,0.0
2021-09-17,25,25.2,0.0
2021-09-17,26,25.2,0.0
2021-09-17,29,25.2,0.0
2021-09-17,31,25.2,0.0
2021-09-17,32,25.2,0.0
2021-09-17,33,25.2,0.0
2021-09-17,34,25.2,0.0
2021-09-17,35,25.2,0.0
2021-09-17,36,25.2,0.0
2021-09-17,37,25.2,0.0
2021-09-17,38,25.2,0.0
2021-09-17,39,25.2,0.0
2021-09-18,11,26.3,0.0
2021-09-18,21,26.3,0.0
2021-09-18,22,26.3,0.0
2021-09-18,23,26.3,0.0
2021-09-18,24,26.3,0.0
2021-09-18,25,26.3,0.0
2021-09-18,26,26.3,0.0
2021-09-18,29,26.3,0.0
2021-09-18,31,26.3,0.0
2021-09-18,32,26.3,0.0
2021-09-18,33,26.3,0.0
2021-09-18,34,26.3,0.0
2021-09-18,35,26.3,0.0
2021-09-18,36,26.3,0.0
2021-09-18,37,26.3,0.0
2021-09-18,38,26.3,0.0
2021-09-18,39,26.3,0.0
2021-09-19,11,25.8,0.1
2021-09-19,21,25.8,0.1
2021-09-19,22,25.8,0.1
2021-09-19,23,25.8,0.1
2021-09-19,24,25.8,0.1
2021-09-19,25,25.8,0.1
2021-09-19,26,25.8,0.1
2021-09-19,29,25.8,0.1
2021-09-19,31,25.8,0.1
2021-09-19,32,25.8,0.1
2021-09-19,33,25.8,0.1
2021-09-19,34,25.8,0.1
2021-09-19,35,25.8,0.1
2021-09-19,36,25.8,0.1
2021-09-19,37,25.8,0.1
2021-09-19,38,25.8,0.1
2021-09-19,39,25.8,0.1
2021-09-20,11,26.9,0.0
2021-09-20,21,26.9,0.0
2021-09-20,22,26.9,0.0
2021-09-20,23,26.9,0.0
2021-09-20,24,26.9,0.0
2021-09-20,25,26.9,0.0
2021-09-20,26,26.9,0.0
2021-09-20,29,26.9,0.0
2021-09-20,31,26.9,0.0
2021-09-20,32,26.9,0.0
2021-09-20,33,26.9,0.0
2021-09-20,34,26.9,0.0
2021-09-20,35,26.9,0.0
2021-09-20,36,26.9,0.0
2021-09-20,37,26.9,0.0
2021-09-20,38,26.9,0.0
2021-09-20,39,26.9,0.0
2021-09-21,11,24.0,24.5
2021-09-21,21,24.0,24.5
2021-09-21,22,24.0,24.5
2021-09-21,23,24.0,24.5
2021-09-21,24,24.0,24.5
2021-09-21,25,24.0,24.5
2021-09-21,26,24.0,24.5
2021-09-21,29,24.0,24.5
2021-09-21,31,24.0,24.5
2021-09-21,32,24.0,24.5
2021-09-21,33,24.0,24.5
2021-09-21,34,24.0,24.5
2021-09-21,35,24.0,24.5
2021-09-21,36,24.0,24.5
2021-09-21,37,24.0,24.5
2021-09-21,38,24.0,24.5
2021-09-21,39,24.0,24.5
2021-09-22,11,22.6,11.3
2021-09-22,21,22.6,11.3
2021-09-22,22,22.6,11.3
2021-09-22,23,22.6,11.3
2021-09-22,24,22.6,11.3
2021-09-22,25,22.6,11.3
2021-09-22,26,22.6,11.3
2021-09-22,29,22.6,11.3
2021-09-22,31,22.6,11.3
2021-09-22,32,22.6,11.3
2021-09-22,33,22.6,11.3
2021-09-22,34,22.6,11.3
2021-09-22,35,22.6,11.3
2021-09-22,36,22.6,11.3
2021-09-22,37,22.6,11.3
2021-09-22,38,22.6,11.3
2021-09-22,39,22.6,11.3
2021-09-23,11,23.3,0.0
2021-09-23,21,23.3,0.0
2021-09-23,22,23.3,0.0
2021-09-23,23,23.3,0.0
2021-09-23,24,23.3,0.0
2021-09-23,25,23.3,0.0
2021-09-23,26,23.3,0.0
2021-09-23,29,23.3,0.0
2021-09-23,31,23.3,0.0
2021-09-23,32,23.3,0.0
2021-09-23,33,23.3,0.0
2021-09-23,34,23.3,0.0
2021-09-23,35,23.3,0.0
2021-09-23,36,23.3,0.0
2021-09-23,37,23.3,0.0
2021-09-23,38,23.3,0.0
2021-09-23,39,23.3,0.0
2021-09-24,11,25.0,0.0
2021-09-24,21,25.0,0.0
2021-09-24,22,25.0,0.0
2021-09-24,23,25.0,0.0
2021-09-24,24,25.0,0.0
2021-09-24,25,25.0,0.0
2021-09-24,26,25.0,0.0
2021-09-24,29,25.0,0.0
2021-09-24,31,25.0,0.0
2021-09-24,32,25.0,0.0
2021-09-24,33,25.0,0.0
2021-09-24,34,25.0,0.0
2021-09-24,35,25.0,0.0
2021-09-24,36,25.0,0.0
2021-09-24,37,25.0,0.0
2021-09-24,38,25.0,0.0
2021-09-24,39,25.0,0.0
2021-09-25,11,22.2,0.0
2021-09-25,21,22.2,0.0
2021-09-25,22,22.2,0.0
2021-09-25,23,22.2,0.0
2021-09-25,24,22.2,0.0
2021-09-25,25,22.2,0.0
2021-09-25,26,22.2,0.0
2021-09-25,29,22.2,0.0
2021-09-25,31,22.2,0.0
2021-09-25,32,22.2,0.0
2021-09-25,33,22.2,0.0
2021-09-25,34,22.2,0.0
2021-09-25,35,22.2,0.0
2021-09-25,36,22.2,0.0
2021-09-25,37,22.2,0.0
2021-09-25,38,22.2,0.0
2021-09-25,39,22.2,0.0
2021-09-26,11,25.0,0.0
2021-09-26,21,25.0,0.0
2021-09-26,22,25.0,0.0
2021-09-26,23,25.0,0.0
2021-09-26,24,25.0,0.0
2021-09-26,25,25.0,0.0
2021-09-26,26,25.0,0.0
2021-09-26,29,25.0,0.0
2021-09-26,31,25.0,0.0
2021-09-26,32,25.0,0.0
2021-09-26,33,25.0,0.0
2021-09-26,34,25.0,0.0
2021-09-26,35,25.0,0.0
2021-09-26,36,25.0,0.0
2021-09-26,37,25.0,0.0
2021-09-26,38,25.0,0.0
2021-09-26,39,25.0,0.0
2021-09-27,11,24.0,1.6
2021-09-27,21,24.0,1.6
2021-09-27,22,24.0,1.6
2021-09-27,23,24.0,1.6
2021-09-27,24,24.0,1.6
2021-09-27,25,24.0,1.6
2021-09-27,26,24.0,1.6
2021-09-27,29,24.0,1.6
2021-09-27,31,24.0,1.6
2021-09-27,32,24.0,1.6
2021-09-27,33,24.0,1.6
2021-09-27,34,24.0,1.6
2021-09-27,35,24.0,1.6
2021-09-27,36,24.0,1.6
2021-09-27,37,24.0,1.6
2021-09-27,38,24.0,1.6
2021-09-27,39,24.0,1.6
2021-09-28,11,23.9,7.3
2021-09-28,21,23.9,7.3
2021-09-28,22,23.9,7.3
2021-09-28,23,23.9,7.3
2021-09-28,24,23.9,7.3
2021-09-28,25,23.9,7.3
2021-09-28,26,23.9,7.3
2021-09-28,29,23.9,7.3
2021-09-28,31,23.9,7.3
2021-09-28,32,23.9,7.3
2021-09-28,33,23.9,7.3
2021-09-28,34,23.9,7.3
2021-09-28,35,23.9,7.3
2021-09-28,36,23.9,7.3
2021-09-28,37,23.9,7.3
2021-09-28,38,23.9,7.3
2021-09-28,39,23.9,7.3
2021-09-29,11,21.6,20.3
2021-09-29,21,21.6,20.3
2021-09-29,22,21.6,20.3
2021-09-29,23,21.6,20.3
2021-09-29,24,21.6,20.3
2021-09-29,25,21.6,20.3
2021-09-29,26,21.6,20.3
2021-09-29,29,21.6,20.3
2021-09-29,31,21.6,20.3
2021-09-29,32,21.6,20.3
2021-09-29,33,21.6,20.3
2021-09-29,34,21.6,20.3
2021-09-29,35,21.6,20.3
2021-09-29,36,21.6,20.3
2021-09-29,37,21.6,20.3
2021-09-29,38,21.6,20.3
2021-09-29,39,21.6,20.3
2021-09-30,11,24.9,0.0
2021-09-30,21,24.9,0.0
2021-09-30,22,24.9,0.0
2021-09-30,23,24.9,0.0
2021-09-30,24,24.9,0.0
2021-09-30,25,24.9,0.0
2021-09-30,26,24.9,0.0
2021-09-30,29,24.9,0.0
2021-09-30,31,24.9,0.0
2021-09-30,32,24.9,0.0
2021-09-30,33,24.9,0.0
2021-09-30,34,24.9,0.0
2021-09-30,35,24.9,0.0
2021-09-30,36,24.9,0.0
2021-09-30,37,24.9,0.0
2021-09-30,38,24.9,0.0
2021-09-30,39,24.9,0.0
2021-10-01,11,25.3,0.9
2021-10-01,21,25.3,0.9
2021-10-01,22,25.3,0.9
2021-10-01,23,25.3,0.9
2021-10-01,24,25.3,0.9
2021-10-01,25,25.3,0.9
2021-10-01,26,25.3,0.9
2021-10-01,29,25.3,0.9
2021-10-01,31,25.3,0.9
2021-10-01,32,25.3,0.9
2021-10-01,33,25.3,0.9
2021-10-01,34,25.3,0.9
2021-10-01,35,25.3,0.9
2021-10-01,36,25.3,0.9
2021-10-01,37,25.3,0.9
2021-10-01,38,25.3,0.9
2021-10-01,39,25.3,0.9
2021-10-02,11,24.1,1.8
2021-10-02,21,24.1,1.8
2021-10-02,22,24.1,1.8
2021-10-02,23,24.1,1.8
2021-10-02,24,24.1,1.8
2021-10-02,25,24.1,1.8
2021-10-02,26,24.1,1.8
2021-10-02,29,24.1,1.8
2021-10-02,31,24.1,1.8
2021-10-02,32,24.1,1.8
2021-10-02,33,24.1,1.8
2021-10-02,34,24.1,1.8
2021-10-02,35,24.1,1.8
2021-10-02,36,24.1,1.8
2021-10-02,37,24.1,1.8
2021-10-02,38,24.1,1.8
2021-10-02,39,24.1,1.8
2021-10-03,11,26.7,0.0
2021-10-03,21,26.7,0.0
2021-10-03,22,26.7,0.0
2021-10-03,23,26.7,0.0
2021-10-03,24,26.7,0.0
2021-10-03,25,26.7,0.0
2021-10-03,26,26.7,0.0
2021-10-03,29,26.7,0.0
2021-10-03,31,26.7,0.0
2021-10-03,32,26.7,0.0
2021-10-03,33,26.7,0.0
2021-10-03,34,26.7,0.0
2021-10-03,35,26.7,0.0
2021-10-03,36,26.7,0.0
2021-10-03,37,26.7,0.0
2021-10-03,38,26.7,0.0
2021-10-03,39,26.7,0.0
2021-10-04,11,24.5,9.4
2021-10-04,21,24.5,9.4
2021-10-04,22,24.5,9.4
2021-10-04,23,24.5,9.4
2021-10-04,24,24.5,9.4
2021-10-04,25,24.5,9.4
2021-10-04,26,24.5,9.4
2021-10-04,29,24.5,9.4
2021-10-04,31,24.5,9.4
2021-10-04,32,24.5,9.4
2021-10-04,33,24.5,9.4
2021-10-04,34,24.5,9.4
2021-10-04,35,24.5,9.4
2021-10-04,36,24.5,9.4
2021-10-04,37,24.5,9.4
2021-10-04,38,24.5,9.4
2021-10-04,39,24.5,9.4
2021-10-05,11,25.1,1.5
2021-10-05,21,25.1,1.5
2021-10-05,22,25.1,1.5
2021-10-05,23,25.1,1.5
2021-10-05,24,25.1,1.5
2021-10-05,25,25.1,1.5
2021-10-05,26,25.1,1.5
2021-10-05,29,25.1,1.5
2021-10-05,31,25.1,1.5
2021-10-05,32,25.1,1.5
2021-10-05,33,25.1,1.5
2021-10-05,34,25.1,1.5
2021-10-05,35,25.1,1.5
2021-10-05,36,25.1,1.5
2021-10-05,37,25.1,1.5
2021-10-05,38,25.1,1.5
2021-10-05,39,25.1,1.5
2021-10-06,11,20.7,6.9
2021-10-06,21,20.7,6.9
2021-10-06,22,20.7,6.9
2021-10-06,23,20.7,6.9
2021-10-06,24,20.7,6.9
2021-10-06,25,20.7,6.9
2021-10-06,26,20.7,6.9
2021-10-06,29,20.7,6.9
2021-10-06,31,20.7,6.9
2021-10-06,32,20.7,6.9
2021-10-06,33,20.7,6.9
2021-10-06,34,20.7,6.9
2021-10-06,35,20.7,6.9
2021-10-06,36,20.7,6.9
2021-10-06,37,20.7,6.9
2021-10-06,38,20.7,6.9
2021-10-06,39,20.7,6.9
2021-10-07,11,20.5,8.3
2021-10-07,21,20.5,8.3
2021-10-07,22,20.5,8.3
2021-10-07,23,20.5,8.3
2021-10-07,24,20.5,8.3
2021-10-07,25,20.5,8.3
2021-10-07,26,20.5,8.3
2021-10-07,29,20.5,8.3
2021-10-07,31,20.5,8.3
2021-10-07,32,20.5,8.3
2021-10-07,33,20.5,8.3
2021-10-07,34,20.5,8.3
2021-10-07,35,20.5,8.3
2021-10-07,36,20.5,8.3
2021-10-07,37,20.5,8.3
2021-10-07,38,20.5,8.3
2021-10-07,39,20.5,8.3
2021-10-08,11,20.1,7.2
2021-10-08,21,20.1,7.2
2021-10-08,22,20.1,7.2
2021-10-08,23,20.1,7.2
2021-10-08,24,20.1,7.2
2021-10-08,25,20.1,7.2
2021-10-08,26,20.1,7.2
2021-10-08,29,20.1,7.2
2021-10-08,31,20.1,7.2
2021-10-08,32,20.1,7.2
2021-10-08,33,20.1,7.2
2021-10-08,34,20.1,7.2
2021-10-08,35,20.1,7.2
2021-10-08,36,20.1,7.2
2021-10-08,37,20.1,7.2
2021-10-08,38,20.1,7.2
2021-10-08,39,20.1,7.2
2021-10-09,11,24.7,0.2
2021-10-09,21,24.7,0.2
2021-10-09,22,24.7,0.2
2021-10-09,23,24.7,0.2
2021-10-09,24,24.7,0.2
2021-10-09,25,24.7,0.2
2021-10-09,26,24.7,0.2
2021-10-09,29,24.7,0.2
2021-10-09,31,24.7,0.2
2021-10-09,32,24.7,0.2
2021-10-09,33,24.7,0.2
2021-10-09,34,24.7,0.2
2021-10-09,35,24.7,0.2
2021-10-09,36,24.7,0.2
2021-10-09,37,24.7,0.2
2021-10-09,38,24.7,0.2
2021-10-09,39,24.7,0.2
2021-10-10,11,23.9,7.7
2021-10-10,21,23.9,7.7
2021-10-10,22,23.9,7.7
2021-10-10,23,23.9,7.7
2021-10-10,24,23.9,7.7
2021-10-10,25,23.9,7.7
2021-10-10,26,23.9,7.7
2021-10-10,29,23.9,7.7
2021-10-10,31,23.9,7.7
2021-10-10,32,23.9,7.7
2021-10-10,33,23.9,7.7
2021-10-10,34,23.9,7.7
2021-10-10,35,23.9,7.7
2021-10-10,36,23.9,7.7
2021-10-10,37,23.9,7.7
2021-10-10,38,23.9,7.7
2021-10-10,39,23.9,7.7
2021-10-11,11,18.9,7.1
2021-10-11,21,18.9,7.1
2021-10-11,22,18.9,7.1
2021-10-11,23,18.9,7.1
2021-10-11,24,18.9,7.1
2021-10-11,25,18.9,7.1
2021-10-11,26,18.9,7.1
2021-10-11,29,18.9,7.1
2021-10-11,31,18.9,7.1
2021-10-11,32,18.9,7.1
2021-10-11,33,18.9,7.1
2021-10-11,34,18.9,7.1
2021-10-11,35,18.9,7.1
2021-10-11,36,18.9,7.1
2021-10-11,37,18.9,7.1
2021-10-11,38,18.9,7.1
2021-10-11,39,18.9,7.1
2021-10-12,11,19.3,1.4
2021-10-12,21,19.3,1.4
2021-10-12,22,19.3,1.4
2021-10-12,23,19.3,1.4
2021-10-12,24,19.3,1.4
2021-10-12,25,19.3,1.4
2021-10-12,26,19.3,1.4
2021-10-12,29,19.3,1.4
2021-10-12,31,19.3,1.4
2021-10-12,32,19.3,1.4
2021-10-12,33,19.3,1.4
2021-10-12,34,19.3,1.4
2021-10-12,35,19.3,1.4
2021-10-12,36,19.3,1.4
2021-10-12,37,19.3,1.4
2021-10-12,38,19.3,1.4
2021-10-12,39,19.3,1.4
2021-10-13,11,23.2,0.0
2021-10-13,21,23.2,0.0
2021-10-13,22,23.2,0.0
2021-10-13,23,23.2,0.0
2021-10-13,24,23.2,0.0
2021-10-13,25,23.2,0.0
2021-10-13,26,23.2,0.0
2021-10-13,29,23.2,0.0
2021-10-13,31,23.2,0.0
2021-10-13,32,23.2,0.0
2021-10-13,33,23.2,0.0
2021-10-13,34,23.2,0.0
2021-10-13,35,23.2,0.0
2021-10-13,36,23.2,0.0
2021-10-13,37,23.2,0.0
2021-10-13,38,23.2,0.0
2021-10-13,39,23.2,0.0
2021-10-14,11,21.9,0.1
2021-10-14,21,21.9,0.1
2021-10-14,22,21.9,0.1
2021-10-14,23,21.9,0.1
2021-10-14,24,21.9,0.1
2021-10-14,25,21.9,0.1
2021-10-14,26,21.9,0.1
2021-10-14,29,21.9,0.1
2021-10-14,31,21.9,0.1
2021-10-14,32,21.9,0.1
2021-10-14,33,21.9,0.1
2021-10-14,34,21.9,0.1
2021-10-14,35,21.9,0.1
2021-10-14,36,21.9,0.1
2021-10-14,37,21.9,0.1
2021-10-14,38,21.9,0.1
2021-10-14,39,21.9,0.1
2021-10-15,11,21.0,4.9
2021-10-15,21,21.0,4.9
2021-10-15,22,21.0,4.9
2021-10-15,23,21.0,4.9
2021-10-15,24,21.0,4.9
2021-10-15,25,21.0,4.9
2021-10-15,26,21.0,4.9
2021-10-15,29,21.0,4.9
2021-10-15,31,21.0,4.9
2021-10-15,32,21.0,4.9
2021-10-15,33,21.0,4.9
2021-10-15,34,21.0,4.9
2021-10-15,35,21.0,4.9
2021-10-15,36,21.0,4.9
2021-10-15,37,21.0,4.9
2021-10-15,38,21.0,4.9
2021-10-15,39,21.0,4.9
2021-10-16,11,16.6,1.2
2021-10-16,21,16.6,1.2
2021-10-16,22,16.6,1.2
2021-10-16,23,16.6,1.2
2021-10-16,24,16.6,1.2
2021-10-16,25,16.6,1.2
2021-10-16,26,16.6,1.2
2021-10-16,29,16.6,1.2
2021-10-16,31,16.6,1.2
2021-10-16,32,16.6,1.2
2021-10-16,33,16.6,1.2
2021-10-16,34,16.6,1.2
2021-10-16,35,16.6,1.2
2021-10-16,36,16.6,1.2
2021-10-16,37,16.6,1.2
