tripid,persid,hhid,stops,tripno,starthour,startime,arrhour,arrtime,triptime,travtime,waitime,duration,cumdist,origplace1,origplace2,origpurp1,origpurp2,destplace1,destplace2,destpurp1,destpurp2,origLGA,destLGA,trippurp,linkmode,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,wdtripwgt_LGA,wetripwgt_LGA
Y15H1300327P04T03,Y18H3030412P01,Y18H3030412,1,2,16,930,16,935,3,20,0,N/A,3.42,Workplace,Survey Home,Work Related,Unknown Purpose,Accommodation,My Workplace,Pick-up or Drop-off Someone,Own Workplace,Cardinia (S),Yarra Ranges (S),Work Related,Walking,2.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,308.42
Y18H2940139P02T01,Y18H3030412P02,Y18H3030412,1,1,9,1065,14,695,20,53,5,55,2.86,Workplace,Someone Else's Home,At Home,Own Workplace,Accommodation,Survey Home,At or Go Home,Walked the dog,Melbourne (C),Melbourne (C),Work Related,Walking,41.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y18H3200207P01T01,Y18H3030412P02,Y18H3030412,1,2,13,740,15,965,20,15,0,100,6.76,Workplace,Club,Buy Something,At home,Place of Education,Restaurant or Cafe,At or Go Home,Bought something,Darebin (C),Casey (C),Recreational,Vehicle Driver,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0780126P01T02,Y18H3140142P01,Y18H3140142,1,1,9,930,11,762,45,20,0,5,6.76,Shops,Survey Home,Personal Business,Bought something,Accommodation,Someone Else's Home,At or Go Home,Other recreational (eg. exercise),Port Phillip (C),Greater Dandenong (C),Change Mode,Vehicle Driver,8.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,Train,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99.83,
Y19H3710325P01T03,Y18H3140142P01,Y18H3140142,1,2,10,1140,9,550,10,15,0,510,7.62,Accommodation,Survey Home,Recreational,At home,Recreational Place,Survey Home,Accompany Someone,Own Workplace,Knox (C),Monash (C),Change Mode,Vehicle Driver,46.07,N/A,N/A,0.46,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1591015P02T02,Y18H3140142P01,Y18H3140142,1,3,11,510,15,540,20,5,0,N/A,0.65,Place of Education,Survey Home,At Home,At home,Accommodation,Survey Home,At or Go Home,Go home,Moreland (C),Yarra Ranges (S),Buy Something,Vehicle Passenger,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,269.8
Y13H0310103P03T02,Y18H3140142P01,Y18H3140142,1,4,6,765,11,615,20,70,0,N/A,0.98,Accommodation,Survey Home,Buy Something,At school,Accommodation,Survey Home,At or Go Home,Participated in sport,Melbourne (C),Greater Dandenong (C),Personal Business,Vehicle Driver,4.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126.99,
Y12H0070532P04T02,Y18H3200207P01,Y18H3200207,1,1,18,870,10,955,5,15,0,615,1.67,Recreational Place,Survey Home,Buy Something,At home,Accommodation,My Workplace,Work Related,Someone picked-up or delivered,Moreland (C),Casey (C),Recreational,Vehicle Driver,0.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.53,
Y17H2550142P01T03,Y18H3200207P01,Y18H3200207,1,2,15,912,12,1065,29,15,0,N/A,20.19,Social Place,Survey Home,Personal Business,At home,Accommodation,Places of Worship,At or Go Home,Own Workplace,Monash (C),Melbourne (C),Personal Business,Vehicle Driver,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Tram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.88,
Y14H0980103P02T01,Y18H3350116P01,Y18H3350116,1,1,12,925,15,585,15,10,0,420,0.23,Workplace,Someone Else's Home,Accompany Someone,At home,Accommodation,Market,At or Go Home,Go home,Moreland (C),Greater Geelong (C),Social,Vehicle Passenger,1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95.05,
Y15H1690329P01T01,Y18H3350116P01,Y18H3350116,3,2,8,560,9,780,20,15,0,442,45.18,Social Place,Survey Home,At Home,Accompanied someone,Accommodation,Restaurant or Cafe,At or Go Home,Go home,Greater Geelong (C),Yarra Ranges (S),Buy Something,Vehicle Driver,76.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84.1,172.14
Y18H2960126P01T01,Y18H3350116P01,Y18H3350116,1,3,19,546,21,935,15,5,0,N/A,3.62,Other,Community Centre,Accompany Someone,At home,Shops,Survey Home,At or Go Home,Personal business (eg banking),Yarra Ranges (S),Knox (C),Buy Something,Vehicle Driver,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66.25,269.8
Y15H1370139P02T01,Y18H3350116P01,Y18H3350116,1,4,8,960,14,920,20,3,0,75,1.67,Accommodation,Survey Home,At Home,At school,Workplace,Supermarket,Pick-up or Drop-off Someone,Go home,Cardinia (S),Frankston (C),Buy Something,Vehicle Driver,12.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1291027P02T02,Y18H3350116P01,Y18H3350116,1,5,11,480,13,496,30,15,0,419,1.7,Accommodation,Survey Home,Recreational,At home,Accommodation,Recreational NEC,Accompany Someone,Go home,Mornington Peninsula (S),Moonee Valley (C),Personal Business,Walking,0.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.35,265.79
Y18H2940139P01T04,Y18H3350116P02,Y18H3350116,1,1,8,1050,8,510,36,22,0,25,2.36,Shops,Recreational NEC,Work Related,Own Workplace,Workplace,Survey Home,Work Related,Own Workplace,Glen Eira (C),Casey (C),Accompany Someone,Vehicle Passenger,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.45,
Y14H0940318P02T03,Y18H3350116P02,Y18H3350116,1,2,15,580,16,585,15,20,0,510,30.78,Accommodation,Survey Home,Recreational,At home,Accommodation,Someone Else's Home,Work Related,Recreational (NEC),Brimbank (C),Melbourne (C),Education,Walking,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89.59,
Y13H0310103P01T02,Y18H3350116P03,Y18H3350116,1,1,14,990,16,745,15,5,0,195,4.45,Workplace,Social NEC,At Home,At home,Accommodation,Survey Home,Social,Other recreational (eg. exercise),Mornington Peninsula (S),Boroondara (C),Recreational,Other,1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.33,
Y13H0440423P01T02,Y18H3350116P03,Y18H3350116,1,2,19,585,20,1315,10,47,0,110,4.45,Workplace,Survey Home,At Home,At home,Accommodation,Survey Home,At or Go Home,Bought something,Casey (C),Whittlesea (C),Work Related,Vehicle Passenger,5.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,454.2
Y18H2940139P04T01,Y19H3371014P01,Y19H3371014,1,1,15,870,14,1025,20,50,0,25,0.1,Accommodation,Market,At Home,At home,Accommodation,Places of Worship,At or Go Home,Go home,Glen Eira (C),Moreland (C),Personal Business,Vehicle Passenger,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.07,158.88
Y15H1591015P02T05,Y19H3371014P01,Y19H3371014,1,2,12,400,9,530,10,15,0,45,34.52,Place of Education,Kinder or Preschool,At Home,At home,Accommodation,Survey Home,Work Related,"Participated in concert,musical,band etc",Knox (C),Mornington Peninsula (S),Pick-up or Drop-off Someone,Vehicle Driver,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.87,269.8
Y17H2330414P02T01,Y19H3371014P01,Y19H3371014,1,3,21,490,16,770,5,10,0,N/A,2.09,Accommodation,Survey Home,Buy Something,At home,Social Place,Survey Home,Work Related,At school,Mornington Peninsula (S),Monash (C),Recreational,Vehicle Driver,1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.62,
Y14H0800139P02T02,Y19H3371014P02,Y19H3371014,1,1,14,1050,10,480,15,15,0,N/A,2.85,Accommodation,Survey Home,Work Related,Unknown Purpose,Social Place,Pub or Bar,Education,Go home,Casey (C),Darebin (C),Accompany Someone,Vehicle Driver,4.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,Public Bus,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0250128P01T02,Y19H3371014P02,Y19H3371014,1,2,12,1050,12,1085,10,15,0,5,1.84,Accommodation,Survey Home,Recreational,Someone picked-up or delivered,Accommodation,Survey Home,Work Related,At school,Casey (C),Frankston (C),Pick-up or Drop-off Someone,Vehicle Driver,0.44,N/A,0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84.21,
Y17H2550142P02T02,Y19H3371014P02,Y19H3371014,1,3,9,515,8,912,55,10,0,15,5.01,Shops,Fast Food,Work Related,Bought something,Accommodation,Survey Home,At or Go Home,Visited someone,Frankston (C),Greater Geelong (C),Buy Something,Vehicle Driver,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91.1,452.86
Y14H1030225P01T08,Y19H3572405P01,Y19H3572405,1,1,8,1040,9,1025,15,5,0,N/A,8.68,Social Place,Community Centre,At Home,At home,Workplace,Survey Home,At or Go Home,Go home,Casey (C),Darebin (C),Social,School Bus,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Train,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0250128P01T01,Y19H3572405P01,Y19H3572405,1,2,16,875,17,765,15,15,0,0,9.85,Accommodation,Survey Home,Personal Business,Bought something,Shops,Someone Else's Home,Pick-up or Drop-off Someone,Someone picked-up or delivered,Greater Geelong (C),Boroondara (C),Buy Something,Vehicle Driver,18.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1291027P02T06,Y19H3572405P02,Y19H3572405,1,1,21,1330,12,1045,15,5,0,N/A,0.64,Social Place,Primary School,At Home,At home,Workplace,Supermarket,Work Related,Social (NEC),Boroondara (C),Casey (C),Education,Walking,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91.13,
Y15H1390137P01T04,Y19H3572405P02,Y19H3572405,1,2,15,480,14,675,2,10,0,555,31.77,Accommodation,Hotel or Motel,Pick-up or Deliver Something,At school,Accommodation,My Workplace,Pick-up or Deliver Something,Someone picked-up or delivered,Brimbank (C),Greater Dandenong (C),Buy Something,Vehicle Driver,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,187.58,
Y14H1090211P01T01,Y19H3710325P01,Y19H3710325,1,1,7,940,9,1540,10,15,0,305,0.74,Other,Survey Home,At Home,Volunteer/Community activity,Shops,Survey Home,Social,Own Workplace,Mornington Peninsula (S),Port Phillip (C),Pick-up or Drop-off Someone,Vehicle Driver,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Public Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,508.11,
Y18H3030412P02T01,Y19H3710325P01,Y19H3710325,1,2,17,1020,11,535,75,20,0,N/A,0.4,Shops,Survey Home,Pick-up or Drop-off Someone,At home,Accommodation,Survey Home,At or Go Home,Personal business (eg banking),Moreland (C),Glen Eira (C),Work Related,Walking,4.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99.83,
Y15H1690329P02T08,Y19H3710325P01,Y19H3710325,1,3,12,375,8,675,10,30,0,N/A,5.7,Workplace,Shopping Centre,At Home,Own Workplace,Shops,Newsagency & Bookstore,Personal Business,Go home,Casey (C),Port Phillip (C),Accompany Someone,Vehicle Driver,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.0,
Y15H1300327P01T01,Y19H3710325P02,Y19H3710325,1,1,8,905,19,660,30,10,0,N/A,13.2,Accommodation,Survey Home,Social,Visited someone,Accommodation,My Workplace,Social,Visited someone,Mornington Peninsula (S),Greater Geelong (C),Work Related,Vehicle Passenger,7.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.07,124.29
Y12H0070532P04T04,Y19H3710325P02,Y19H3710325,1,2,8,510,8,593,20,5,0,10,2.46,Accommodation,Survey Home,Work Related,At home,Accommodation,Petrol Station,Work Related,Go home,Whittlesea (C),Casey (C),Education,Walking,2.09,29.51,N/A,1.48,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,467.08,
Y13H0250128P02T02,Y19H3710325P02,Y19H3710325,1,3,15,538,15,900,28,15,0,180,6.44,Recreational Place,Survey Home,At Home,Own Workplace,Shops,Places of Worship,Buy Something,At school,Boroondara (C),Boroondara (C),Work Related,Vehicle Driver,1.25,N/A,0.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.62,
Y19H3800502P01T01,Y19H3710325P02,Y19H3710325,1,4,8,735,16,1160,15,15,0,165,1.81,Accommodation,On-Street Feature,At Home,At home,Place of Education,Survey Home,Work Related,Bought something,Darebin (C),Casey (C),Work Related,Vehicle Driver,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79.72,
Y17H2550142P03T01,Y19H3710325P02,Y19H3710325,1,5,11,525,15,795,15,2,0,20,3.03,Place of Education,My Workplace,At Home,Bought something,Place of Education,Survey Home,Recreational,Bought something,Knox (C),Banyule (C),Social,Vehicle Driver,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.68,217.19
Y16H1990113P01T05,Y19H3710325P02,Y19H3710325,2,6,11,1095,14,845,15,15,0,656,1.58,Shops,Survey Home,At Home,Participated in sport,Shops,My Workplace,At or Go Home,Bought something,Greater Geelong (C),Casey (C),Recreational,Vehicle Passenger,2.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110.51,391.12
Y13H0730202P05T02,Y19H3710325P02,Y19H3710325,1,7,6,825,16,600,25,8,0,405,3.12,Accommodation,Survey Home,Accompany Someone,At home,Shops,Gym,At or Go Home,Bought something,Moonee Valley (C),Melbourne (C),Recreational,Vehicle Driver,1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,School Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79.72,158.88
Y19H3710325P02T05,Y19H3740431P01,Y19H3740431,1,1,17,825,14,907,32,15,0,5,52.41,Workplace,Survey Home,At Home,At home,Workplace,Community Centre,At or Go Home,Bought something,Greater Dandenong (C),Boroondara (C),Work Related,Vehicle Driver,76.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,265.79
Y20H3980242P01T01,Y19H3740431P01,Y19H3740431,1,2,11,930,11,695,15,2,0,35,9.85,Social Place,Secondary School,At Home,Bought something,Social Place,Someone Else's Home,Recreational,Other recreational (eg. exercise),Greater Geelong (C),Casey (C),Social,Vehicle Driver,1.38,23.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99.83,124.29
Y19H3371014P01T03,Y19H3740431P02,Y19H3740431,1,1,11,750,12,460,10,2,0,N/A,6.02,Workplace,Survey Home,At Home,At school,Accommodation,Survey Home,Accompany Someone,Bought something,Whittlesea (C),Monash (C),Recreational,Vehicle Passenger,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0940318P04T03,Y19H3740431P02,Y19H3740431,1,2,9,945,17,465,15,10,0,N/A,3.4,Place of Education,Survey Home,At Home,At home,Shops,Survey Home,At or Go Home,Go home,Banyule (C),Darebin (C),Work Related,Walking,5.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113.26,
Y15H1690329P01T05,Y19H3800502P01,Y19H3800502,1,1,15,900,8,550,5,10,0,25,2.46,Place of Personal Business,Survey Home,Unknown Purpose,Social (NEC),Place of Education,My Workplace,At or Go Home,Stayed overnight,Greater Geelong (C),Whittlesea (C),Accompany Someone,Public Bus,22.33,N/A,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0760427P01T02,Y19H3800502P01,Y19H3800502,1,2,11,485,23,496,10,3,0,10,8.72,Place of Personal Business,Other NEC,At Home,At home,Accommodation,Someone Else's Home,At or Go Home,Go home,Greater Geelong (C),Greater Geelong (C),Accompany Someone,Vehicle Passenger,9.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,508.11,217.19
Y13H0440423P01T01,Y19H3800502P01,Y19H3800502,1,3,11,915,15,650,47,70,0,N/A,9.85,Accommodation,Park,At Home,At school,Accommodation,Survey Home,Pick-up or Drop-off Someone,Own Workplace,Yarra Ranges (S),Casey (C),Social,Vehicle Driver,34.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.87,452.86
Y13H0630236P01T02,Y19H3800502P01,Y19H3800502,1,4,8,970,13,885,2,5,0,N/A,3.96,Other,My Workplace,At Home,At home,Place of Education,Shopping Centre,Recreational,Go home,Port Phillip (C),Wyndham (C),Recreational,Walking,5.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.9,256.52
Y15H1390137P01T03,Y20H3960524P02,Y20H3960524,1,1,9,915,9,560,15,15,0,110,13.64,Workplace,Survey Home,Work Related,At home,Accommodation,Survey Home,Work Related,Go home,Wyndham (C),Yarra (C),Accompany Someone,Vehicle Driver,6.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.14,196.89
Y17H2330414P02T02,Y20H3960524P02,Y20H3960524,1,2,8,495,12,520,5,15,0,10,2.46,Shops,My Workplace,Social,Accompanied someone,Accommodation,Primary School,At or Go Home,Own Workplace,Casey (C),Casey (C),Social,Walking,13.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.06,
Y18H3200207P01T02,Y20H3980242P01,Y20H3980242,1,1,18,485,22,495,5,15,0,100,0.63,Accommodation,Recreational NEC,At Home,Other recreational (eg. exercise),Shops,Survey Home,Buy Something,Accompanied someone,Darebin (C),Brimbank (C),Work Related,Vehicle Driver,3.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,302.01
Y16H1890123P02T02,Y20H3980242P01,Y20H3980242,1,2,17,480,7,560,15,75,0,30,1.61,Place of Education,Supermarket,At Home,Bought something,Accommodation,Survey Home,Work Related,At school,Greater Geelong (C),Greater Geelong (C),Social,Vehicle Driver,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84.1,
