shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24161101,2416110102,241611010201,24161101020105,24161101020104,24161101020106,24,2,1,5,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,14,0,0,0,1,4,2.051,2.0,5,15,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010201,24161101020106,24161101020105,-1,24,2,1,6,22,0,1,17,-1,1,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.271,0.2,5,0,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010202,24161101020201,-1,24161101020202,24,2,2,1,22,0,1,-1,17,1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.271,0.2,5,0,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010202,24161101020202,24161101020201,24161101020203,24,2,2,2,22,0,17,1,17,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,2.051,2.0,5,15,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010202,24161101020203,24161101020202,24161101020204,24,2,2,3,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,2,2,3,5,0,0,0,3,5,7.755,7.7,20,15,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010202,24161101020204,24161101020203,24161101020205,24,2,2,4,22,0,1,17,24,1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110103,241611010302,24161101030201,-1,24161101030202,24,3,2,1,22,0,1,-1,19,10,-1,4,-1,-1,-1,3,3,9,23,0,0,0,3,3,9,23,0,0,0,4,8,0.963,0.9,15,0,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010302,24161101030202,24161101030201,24161101030203,24,3,2,2,22,0,19,1,1,-1,-1,4,-1,-1,-1,3,3,9,23,0,0,0,1,1,0,1,0,0,0,5,1,9.682,9.6,25,20,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010302,24161101030203,24161101030202,24161101030204,24,3,2,3,22,0,1,19,17,1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.118,0.1,0,0,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010302,24161101030204,24161101030203,24161101030205,24,3,2,4,22,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,2,2,3,5,0,0,0,3,5,6.638,6.6,20,15,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010302,24161101030205,24161101030204,24161101030206,24,3,2,5,22,0,1,17,24,1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010302,24161101030206,24161101030205,24161101030207,24,3,2,6,22,0,24,1,1,-1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,3,3,7,22,0,0,0,6,7,6.389,6.3,15,20,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010302,24161101030207,24161101030206,-1,24,3,2,7,22,0,1,24,-1,5,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110104,241611010401,24161101040101,-1,24161101040102,24,4,1,1,22,0,1,-1,24,5,-1,12,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010401,24161101040102,24161101040101,24161101040103,24,4,1,2,22,0,24,1,1,-1,-1,12,-1,-1,-1,3,3,7,22,0,0,0,2,2,3,5,0,0,0,6,3,6.389,6.3,15,20,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010402,24161101040206,24161101040205,-1,24,4,2,6,22,0,1,24,-1,5,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010501,24161101050101,-1,24161101050102,24,5,1,1,22,0,1,-1,24,5,-1,12,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010501,24161101050102,24161101050101,24161101050103,24,5,1,2,22,0,24,1,1,-1,-1,12,-1,-1,-1,3,3,7,22,0,0,0,2,2,3,5,0,0,0,6,3,6.389,6.3,15,20,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010501,24161101050103,24161101050102,24161101050104,24,5,1,3,22,0,1,24,17,1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010501,24161101050104,24161101050103,24161101050105,24,5,1,4,22,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,1,1,0,1,0,0,0,3,2,7.755,7.7,20,15,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010501,24161101050105,24161101050104,24161101050106,24,5,1,5,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,14,0,0,0,1,4,2.051,2.0,5,15,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010501,24161101050106,24161101050105,-1,24,5,1,6,22,0,1,17,-1,1,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.271,0.2,5,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010502,24161101050201,-1,24161101050202,24,5,2,1,22,0,1,-1,17,1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.271,0.2,5,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010502,24161101050202,24161101050201,24161101050203,24,5,2,2,22,0,17,1,17,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,2.051,2.0,5,15,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110101,241611010101,24161101010105,24161101010104,24161101010106,24,1,1,5,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,14,0,0,0,1,4,2.051,2.0,5,15,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010101,24161101010106,24161101010105,-1,24,1,1,6,22,0,1,17,-1,1,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.271,0.2,5,0,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010102,24161101010201,-1,24161101010202,24,1,2,1,22,0,1,-1,17,1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.271,0.2,5,0,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010102,24161101010202,24161101010201,24161101010203,24,1,2,2,22,0,17,1,17,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,2.051,2.0,5,15,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010102,24161101010203,24161101010202,24161101010204,24,1,2,3,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,2,2,3,5,0,0,0,3,5,7.755,7.7,20,15,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010102,24161101010204,24161101010203,24161101010205,24,1,2,4,22,0,1,17,24,1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010102,24161101010205,24161101010204,24161101010206,24,1,2,5,22,0,24,1,1,-1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,3,3,7,22,0,0,0,6,7,6.389,6.3,15,20,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110101,241611010102,24161101010206,24161101010205,-1,24,1,2,6,22,0,1,24,-1,5,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,717.4644821691941,1029.032941477312,1059.890472812596,,,,
24161101,2416110102,241611010201,24161101020101,-1,24161101020102,24,2,1,1,22,0,1,-1,24,5,-1,12,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010202,24161101020205,24161101020204,24161101020206,24,2,2,5,22,0,24,1,1,-1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,3,3,7,22,0,0,0,6,7,6.389,6.3,15,20,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110102,241611010202,24161101020206,24161101020205,-1,24,2,2,6,22,0,1,24,-1,5,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,567.2083286351046,1029.032941477312,905.3545904299522,,,,
24161101,2416110103,241611010301,24161101030101,-1,24161101030102,24,3,1,1,22,0,1,-1,24,5,-1,12,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010301,24161101030102,24161101030101,24161101030103,24,3,1,2,22,0,24,1,1,-1,-1,12,-1,-1,-1,3,3,7,22,0,0,0,2,2,3,5,0,0,0,6,3,6.389,6.3,15,20,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010301,24161101030103,24161101030102,24161101030104,24,3,1,3,22,0,1,24,17,1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010301,24161101030104,24161101030103,24161101030105,24,3,1,4,22,0,17,1,1,-1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,1,1,0,1,0,0,0,3,2,6.638,6.6,20,15,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010301,24161101030105,24161101030104,24161101030106,24,3,1,5,22,0,1,17,19,1,-1,4,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.242,0.2,0,0,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010301,24161101030106,24161101030105,24161101030107,24,3,1,6,22,0,19,1,1,-1,-1,4,-1,-1,-1,1,1,0,1,0,0,0,3,3,9,23,0,0,0,5,6,9.453,9.4,20,20,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110103,241611010301,24161101030107,24161101030106,-1,24,3,1,7,22,0,1,19,-1,10,-1,11,-1,-1,-1,3,3,9,23,0,0,0,3,3,9,23,0,0,0,4,8,0.963,0.9,15,0,-1,664.5371689567907,685.1589018641747,1029.032941477312,1247.465696900268,,,,
24161101,2416110104,241611010401,24161101040103,24161101040102,24161101040104,24,4,1,3,22,0,1,24,17,1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010401,24161101040104,24161101040103,24161101040105,24,4,1,4,22,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,3,5,0,0,0,1,1,0,1,0,0,0,3,2,7.755,7.7,20,15,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010401,24161101040105,24161101040104,24161101040106,24,4,1,5,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,14,0,0,0,1,4,2.051,2.0,5,15,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010401,24161101040106,24161101040105,-1,24,4,1,6,22,0,1,17,-1,1,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.271,0.2,5,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010402,24161101040201,-1,24161101040202,24,4,2,1,22,0,1,-1,17,1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.271,0.2,5,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010402,24161101040202,24161101040201,24161101040203,24,4,2,2,22,0,17,1,17,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,2.051,2.0,5,15,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010402,24161101040203,24161101040202,24161101040204,24,4,2,3,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,2,2,3,5,0,0,0,3,5,7.755,7.7,20,15,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010402,24161101040204,24161101040203,24161101040205,24,4,2,4,22,0,1,17,24,1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110104,241611010402,24161101040205,24161101040204,24161101040206,24,4,2,5,22,0,24,1,1,-1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,3,3,7,22,0,0,0,6,7,6.389,6.3,15,20,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010502,24161101050203,24161101050202,24161101050204,24,5,2,3,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,2,2,3,5,0,0,0,3,5,7.755,7.7,20,15,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010502,24161101050204,24161101050203,24161101050205,24,5,2,4,22,0,1,17,24,1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.212,0.2,0,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010502,24161101050205,24161101050204,24161101050206,24,5,2,5,22,0,24,1,1,-1,-1,12,-1,-1,-1,2,2,3,5,0,0,0,3,3,7,22,0,0,0,6,7,6.389,6.3,15,20,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24161101,2416110105,241611010502,24161101050206,24161101050205,-1,24,5,2,6,22,0,1,24,-1,5,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.172,0.1,0,0,-1,664.5371689567907,555.9463581955831,1029.032941477312,792.7983436094144,,,,
24233051,2423305102,242330510202,24233051020201,-1,-1,24,2,2,1,24,0,1,-1,-1,14,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.755,0.7,10,0,-1,397.9540860634239,385.4187108057145,547.4963071758461,501.3792610658456,663.6959310736928,644.8799765834603,1078.126641758112,1041.683067945833
24233191,2423319102,242331910202,24233191020204,24233191020203,-1,24,2,2,4,24,0,3,1,-1,-1,-1,11,-1,-1,-1,2,2,2,1,0,0,0,3,3,7,24,0,0,0,6,7,12.33,12.3,35,15,-1,357.4801530528816,331.9620899724201,491.8131777994013,467.7011780769862,696.2618110578082,733.7802786653695,,
24233191,2423319103,242331910301,24233191030101,-1,-1,24,3,1,1,24,0,5,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,3.881,3.8,10,20,-1,357.4801530528816,519.2256739288362,491.8131777994013,658.5123335412203,696.2618110578082,770.202357829217,,
24233191,2423319103,242331910302,24233191030201,-1,-1,24,3,2,1,24,0,5,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,3.881,3.8,10,20,-1,357.4801530528816,519.2256739288362,491.8131777994013,658.5123335412203,696.2618110578082,770.202357829217,,
24233191,2423319104,242331910401,24233191040101,-1,-1,24,4,1,1,24,0,7,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,16,0,0,0,4,8,6.382,6.3,30,10,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319104,242331910402,24233191040201,-1,-1,24,4,2,1,24,0,7,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,24,0,0,0,4,8,6.382,6.3,30,10,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319105,242331910501,24233191050101,-1,-1,24,5,1,1,24,0,1,-1,-1,25,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,1.404,1.4,25,0,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319105,242331910502,24233191050201,-1,-1,24,5,2,1,24,0,1,-1,-1,30,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,1.404,1.4,30,0,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319105,242331910503,24233191050301,-1,24233191050302,24,5,3,1,24,0,1,-1,24,12,-1,12,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.808,0.8,10,0,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319105,242331910503,24233191050302,24233191050301,24233191050303,24,5,3,2,24,0,24,1,1,-1,-1,12,-1,-1,-1,3,3,7,24,0,0,0,3,4,7,51,0,0,0,7,9,7.798,7.7,15,20,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233051,2423305101,242330510101,24233051010101,-1,-1,24,1,1,1,24,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.755,0.7,15,0,-1,397.9540860634239,369.5468657336518,547.4963071758461,520.6543448158385,663.6959310736928,699.4595675331267,1078.126641758112,1050.365418940444
24233051,2423305101,242330510102,24233051010201,-1,-1,24,1,2,1,24,0,1,-1,-1,14,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.755,0.7,10,0,-1,397.9540860634239,369.5468657336518,547.4963071758461,520.6543448158385,663.6959310736928,699.4595675331267,1078.126641758112,1050.365418940444
24233051,2423305102,242330510201,24233051020101,-1,-1,24,2,1,1,24,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.755,0.7,15,0,-1,397.9540860634239,385.4187108057145,547.4963071758461,501.3792610658456,663.6959310736928,644.8799765834603,1078.126641758112,1041.683067945833
24233191,2423319101,242331910101,24233191010101,-1,-1,24,1,1,1,24,0,7,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,16,0,0,0,4,8,6.382,6.3,30,10,-1,357.4801530528816,461.72848051197,491.8131777994013,596.0735260723552,696.2618110578082,820.9026025132414,,
24233191,2423319101,242331910102,24233191010201,-1,-1,24,1,2,1,24,0,7,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,24,0,0,0,4,8,6.382,6.3,30,10,-1,357.4801530528816,461.72848051197,491.8131777994013,596.0735260723552,696.2618110578082,820.9026025132414,,
24233191,2423319102,242331910201,24233191020101,-1,24233191020102,24,2,1,1,24,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,7,24,0,0,0,2,2,2,1,0,0,0,6,3,12.33,12.3,15,40,-1,357.4801530528816,331.9620899724201,491.8131777994013,467.7011780769862,696.2618110578082,733.7802786653695,,
24233191,2423319102,242331910201,24233191020102,24233191020101,24233191020103,24,2,1,2,24,0,1,3,13,5,-1,2,-1,-1,-1,2,2,2,1,0,0,0,2,2,3,5,0,0,0,2,8,0.334,0.3,0,5,-1,357.4801530528816,331.9620899724201,491.8131777994013,467.7011780769862,696.2618110578082,733.7802786653695,,
24233191,2423319102,242331910201,24233191020103,24233191020102,24233191020104,24,2,1,3,24,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,1.438,1.4,5,15,-1,357.4801530528816,331.9620899724201,491.8131777994013,467.7011780769862,696.2618110578082,733.7802786653695,,
24233191,2423319102,242331910201,24233191020104,24233191020103,-1,24,2,1,4,24,0,1,13,-1,6,-1,11,-1,-1,-1,2,2,3,5,0,0,0,2,2,2,1,0,0,0,2,8,0.462,0.4,0,5,-1,357.4801530528816,331.9620899724201,491.8131777994013,467.7011780769862,696.2618110578082,733.7802786653695,,
24233191,2423319102,242331910202,24233191020201,-1,24233191020202,24,2,2,1,24,0,1,-1,13,6,-1,2,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.307,0.3,5,0,-1,357.4801530528816,331.9620899724201,491.8131777994013,467.7011780769862,696.2618110578082,733.7802786653695,,
24233191,2423319102,242331910202,24233191020202,24233191020201,24233191020203,24,2,2,2,24,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,2,1,0,0,0,2,2,3,5,0,0,0,2,8,1.557,1.5,10,5,-1,357.4801530528816,331.9620899724201,491.8131777994013,467.7011780769862,696.2618110578082,733.7802786653695,,
24233191,2423319102,242331910202,24233191020203,24233191020202,24233191020204,24,2,2,3,24,0,1,13,3,5,-1,1,-1,-1,-1,2,2,3,5,0,0,0,2,2,2,1,0,0,0,2,8,0.202,0.2,0,0,-1,357.4801530528816,331.9620899724201,491.8131777994013,467.7011780769862,696.2618110578082,733.7802786653695,,
24233191,2423319105,242331910503,24233191050303,24233191050302,-1,24,5,3,3,24,0,1,24,-1,8,-1,11,-1,-1,-1,3,4,7,51,0,0,0,3,4,7,51,0,0,0,8,9,0.19,0.1,0,0,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319105,242331910504,24233191050401,-1,-1,24,5,4,1,24,0,1,-1,-1,10,-1,11,-1,-1,-1,3,4,7,51,0,0,0,3,4,7,51,0,0,0,8,9,0.0,0.0,10,0,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319105,242331910505,24233191050501,-1,24233191050502,24,5,5,1,24,0,1,-1,24,8,-1,12,-1,-1,-1,3,4,7,51,0,0,0,3,4,7,51,0,0,0,8,9,0.19,0.1,0,0,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319105,242331910505,24233191050502,24233191050501,24233191050503,24,5,5,2,24,0,24,1,1,-1,-1,12,-1,-1,-1,3,4,7,51,0,0,0,3,3,7,24,0,0,0,7,9,7.798,7.7,20,20,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24233191,2423319105,242331910505,24233191050503,24233191050502,-1,24,5,5,3,24,0,1,24,-1,12,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.808,0.8,15,0,-1,357.4801530528816,356.7522726030948,491.8131777994013,453.9409889441964,696.2618110578082,603.9272591064849,,
24245241,2424524101,242452410101,24245241010101,-1,-1,24,1,1,1,25,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,0.358,0.3,10,0,-1,675.6363396715096,649.4682024418033,,,,,,
24245241,2424524101,242452410102,24245241010201,-1,-1,24,1,2,1,25,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,0.358,0.3,10,0,-1,675.6363396715096,649.4682024418033,,,,,,
24267131,2426713102,242671310201,24267131020101,-1,24267131020102,24,2,1,1,26,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,6,26,0,0,0,3,3,6,26,0,0,0,4,8,0.645,0.6,5,5,-1,655.8017007244608,604.2438722673737,905.91456278072,925.4521659109324,1143.886289117126,1164.735095440633,1335.016106945214,1476.42490182165
24267131,2426713102,242671310201,24267131020102,24267131020101,-1,24,2,1,2,26,0,1,3,-1,2,-1,11,-1,-1,-1,3,3,6,26,0,0,0,3,3,6,26,0,0,0,4,8,0.0,0.0,0,-2,-1,655.8017007244608,604.2438722673737,905.91456278072,925.4521659109324,1143.886289117126,1164.735095440633,1335.016106945214,1476.42490182165
24267131,2426713102,242671310202,24267131020201,-1,24267131020202,24,2,2,1,26,0,1,-1,3,2,-1,1,-1,-1,-1,3,3,6,26,0,0,0,3,3,6,26,0,0,0,4,8,0.0,0.0,0,-2,-1,655.8017007244608,604.2438722673737,905.91456278072,925.4521659109324,1143.886289117126,1164.735095440633,1335.016106945214,1476.42490182165
24267131,2426713102,242671310202,24267131020202,24267131020201,-1,24,2,2,2,26,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,6,26,0,0,0,3,3,6,26,0,0,0,4,8,0.645,0.6,5,5,-1,655.8017007244608,604.2438722673737,905.91456278072,925.4521659109324,1143.886289117126,1164.735095440633,1335.016106945214,1476.42490182165
24267131,2426713103,242671310301,24267131030101,-1,-1,24,3,1,1,26,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,6,26,0,0,0,3,3,6,26,0,0,0,4,8,0.645,0.6,15,0,-1,655.8017007244608,567.2827651274738,905.91456278072,701.0943656228012,1143.886289117126,969.7686097011062,1335.016106945214,951.44239899497
